2016-06-27 14:02:02,24.16,101166.66,54.46
2016-06-27 14:02:13,24.17,101172.33,54.45
2016-06-27 14:02:24,24.16,101172.44,54.45
2016-06-27 14:02:36,24.17,101175.12,54.43
2016-06-27 14:02:47,24.17,101172.87,54.43
2016-06-27 14:02:58,24.16,101172.38,54.43
2016-06-27 14:03:10,24.17,101176.02,54.41
2016-06-27 14:03:21,24.17,101172.7,54.42
2016-06-27 14:03:32,24.16,101169.16,54.4
2016-06-27 14:03:44,24.16,101175.7,54.39
2016-06-27 14:03:55,24.17,101172.12,54.38
2016-06-27 14:04:06,24.17,101172.88,54.37
2016-06-27 14:04:18,24.17,101174.72,54.35
2016-06-27 14:04:29,24.17,101171.46,54.31
2016-06-27 14:04:41,24.17,101169.8,54.31
2016-06-27 14:04:52,24.17,101170.89,54.27
2016-06-27 14:05:03,24.17,101172.3,54.27
2016-06-27 14:05:15,24.17,101173.82,54.26
2016-06-27 14:05:26,24.17,101170.8,54.23
2016-06-27 14:05:37,24.17,101174.06,54.21
2016-06-27 14:05:49,24.17,101173.73,54.2
2016-06-27 14:06:00,24.18,101174.89,54.15
2016-06-27 14:06:11,24.17,101175.8,54.16
2016-06-27 14:06:23,24.18,101170.25,54.14
2016-06-27 14:06:34,24.18,101172.99,54.1
2016-06-27 14:06:45,24.18,101170.76,54.09
2016-06-27 14:06:57,24.17,101170.17,54.07
2016-06-27 14:07:08,24.17,101168.85,54.05
2016-06-27 14:07:20,24.18,101169.67,54.05
2016-06-27 14:07:31,24.18,101169.53,54.05
2016-06-27 14:07:42,24.18,101169.85,54.02
2016-06-27 14:07:54,24.18,101172.23,54.0
2016-06-27 14:08:05,24.18,101172.42,53.96
2016-06-27 14:08:16,24.18,101168.92,53.96
2016-06-27 14:08:28,24.18,101171.34,53.95
2016-06-27 14:08:39,24.18,101170.82,53.93
2016-06-27 14:08:50,24.18,101174.5,53.89
2016-06-27 14:09:02,24.18,101171.19,53.88
2016-06-27 14:09:13,24.18,101169.01,53.86
2016-06-27 14:09:24,24.18,101169.77,53.83
2016-06-27 14:09:36,24.18,101170.76,53.79
2016-06-27 14:09:47,24.18,101167.13,53.75
2016-06-27 14:09:59,24.18,101168.12,53.75
2016-06-27 14:10:10,24.18,101168.04,53.73
2016-06-27 14:10:21,24.18,101170.43,53.73
2016-06-27 14:10:33,24.18,101171.52,53.73
2016-06-27 14:10:44,24.18,101171.62,53.7
2016-06-27 14:10:55,24.18,101171.51,53.68
2016-06-27 14:11:07,24.19,101170.7,53.65
2016-06-27 14:11:18,24.18,101171.04,53.66
2016-06-27 14:11:29,24.19,101170.6,53.65
2016-06-27 14:11:41,24.18,101173.26,53.64
2016-06-27 14:11:52,24.19,101171.36,53.64
2016-06-27 14:12:03,24.18,101171.83,53.6
2016-06-27 14:12:15,24.19,101172.12,53.58
2016-06-27 14:12:26,24.19,101171.69,53.56
2016-06-27 14:12:38,24.18,101171.5,53.56
2016-06-27 14:12:49,24.19,101168.03,53.51
2016-06-27 14:13:00,24.18,101172.03,53.49
2016-06-27 14:13:12,24.18,101168.52,53.49
2016-06-27 14:13:23,24.19,101166.13,53.48
2016-06-27 14:13:34,24.19,101170.06,53.45
2016-06-27 14:13:46,24.19,101165.71,53.43
2016-06-27 14:13:57,24.19,101171.52,53.44
