2016-06-27 11:46:28,24.11,101200.4,56.69
2016-06-27 11:46:40,24.11,101199.8,56.72
2016-06-27 11:46:51,24.1,101194.95,56.72
2016-06-27 11:47:02,24.09,101197.19,56.71
2016-06-27 11:47:14,24.09,101194.15,56.71
2016-06-27 11:47:25,24.09,101195.51,56.68
2016-06-27 11:47:36,24.08,101194.12,56.69
2016-06-27 11:47:48,24.08,101195.47,56.7
2016-06-27 11:47:59,24.08,101195.04,56.67
2016-06-27 11:48:10,24.07,101196.53,56.69
2016-06-27 11:48:22,24.07,101194.02,56.72
2016-06-27 11:48:33,24.06,101193.92,56.72
2016-06-27 11:48:45,24.06,101197.06,56.73
2016-06-27 11:48:56,24.06,101192.5,56.75
2016-06-27 11:49:07,24.06,101195.84,56.79
2016-06-27 11:49:19,24.07,101195.24,56.75
2016-06-27 11:49:30,24.06,101191.87,56.74
2016-06-27 11:49:41,24.06,101195.94,56.72
2016-06-27 11:49:53,24.07,101194.05,56.74
2016-06-27 11:50:04,24.06,101196.23,56.74
2016-06-27 11:50:15,24.06,101193.95,56.75
2016-06-27 11:50:27,24.07,101192.57,56.73
2016-06-27 11:50:38,24.07,101194.88,56.79
2016-06-27 11:50:50,24.08,101190.85,56.75
2016-06-27 11:51:01,24.08,101192.4,56.73
2016-06-27 11:51:12,24.08,101195.77,56.72
2016-06-27 11:51:24,24.08,101190.06,56.72
2016-06-27 11:51:35,24.09,101196.5,56.7
2016-06-27 11:51:46,24.08,101192.24,56.68
2016-06-27 11:51:58,24.08,101190.26,56.67
2016-06-27 11:52:09,24.1,101192.01,56.65
2016-06-27 11:52:20,24.1,101188.8,56.68
2016-06-27 11:52:32,24.09,101193.49,56.65
2016-06-27 11:52:43,24.09,101196.43,56.63
2016-06-27 11:52:54,24.09,101189.13,56.58
2016-06-27 11:53:06,24.08,101195.77,56.57
2016-06-27 11:53:17,24.08,101193.79,56.57
2016-06-27 11:53:29,24.08,101198.35,56.57
2016-06-27 11:53:40,24.07,101192.34,56.54
2016-06-27 11:53:51,24.07,101195.8,56.56
2016-06-27 11:54:03,24.06,101197.26,56.58
2016-06-27 11:54:14,24.06,101192.86,56.6
2016-06-27 11:54:25,24.07,101193.89,56.67
2016-06-27 11:54:37,24.07,101193.89,56.69
2016-06-27 11:54:48,24.07,101197.65,56.64
2016-06-27 11:54:59,24.07,101196.93,56.64
2016-06-27 11:55:11,24.07,101192.63,56.62
2016-06-27 11:55:22,24.08,101191.15,56.65
2016-06-27 11:55:33,24.09,101196.93,56.59
2016-06-27 11:55:45,24.1,101194.65,56.59
2016-06-27 11:55:56,24.09,101194.45,56.58
2016-06-27 11:56:08,24.09,101194.05,56.55
2016-06-27 11:56:19,24.1,101193.99,56.54
2016-06-27 11:56:30,24.1,101198.05,56.51
2016-06-27 11:56:42,24.11,101194.49,56.51
2016-06-27 11:56:53,24.11,101198.91,56.49
2016-06-27 11:57:04,24.12,101197.1,56.5
2016-06-27 11:57:16,24.12,101190.79,56.5
2016-06-27 11:57:27,24.13,101193.36,56.48
2016-06-27 11:57:38,24.13,101191.78,56.46
2016-06-27 11:57:50,24.14,101191.98,56.45
2016-06-27 11:58:01,24.14,101194.78,56.42
2016-06-27 11:58:13,24.16,101191.61,56.43
2016-06-27 11:58:24,24.17,101195.71,56.42
2016-06-27 11:58:35,24.16,101194.62,56.38
2016-06-27 11:58:47,24.18,101193.2,56.4
2016-06-27 11:58:58,24.18,101195.84,56.39
2016-06-27 11:59:09,24.17,101192.77,56.37
2016-06-27 11:59:21,24.18,101191.25,56.35
2016-06-27 11:59:32,24.19,101193.17,56.35
2016-06-27 11:59:43,24.19,101192.31,56.34
2016-06-27 11:59:55,24.2,101195.08,56.33
2016-06-27 12:00:06,24.2,101192.57,56.31
2016-06-27 12:00:17,24.2,101194.42,56.3
2016-06-27 12:00:29,24.21,101194.26,56.28
2016-06-27 12:00:40,24.21,101196.21,56.27
2016-06-27 12:00:52,24.21,101191.22,56.27
2016-06-27 12:01:03,24.22,101188.74,56.27
2016-06-27 12:01:14,24.22,101188.18,56.27
2016-06-27 12:01:26,24.23,101192.77,56.29
2016-06-27 12:01:37,24.23,101192.51,56.28
2016-06-27 12:01:48,24.24,101194.52,56.25
2016-06-27 12:02:00,24.23,101189.0,56.24
2016-06-27 12:02:11,24.24,101196.04,56.19
2016-06-27 12:02:22,24.24,101197.17,56.18
2016-06-27 12:02:34,24.24,101194.95,56.18
2016-06-27 12:02:45,24.24,101198.69,56.18
2016-06-27 12:02:57,24.24,101193.66,56.17
2016-06-27 12:03:08,24.24,101191.45,56.19
2016-06-27 12:03:19,24.23,101197.0,56.19
2016-06-27 12:03:31,24.23,101195.28,56.18
2016-06-27 12:03:42,24.23,101196.04,56.16
2016-06-27 12:03:53,24.23,101193.93,56.17
2016-06-27 12:04:05,24.23,101192.31,56.15
2016-06-27 12:04:16,24.23,101197.6,56.15
2016-06-27 12:04:27,24.22,101195.55,56.16
2016-06-27 12:04:39,24.22,101195.22,56.17
2016-06-27 12:04:50,24.23,101199.25,56.16
2016-06-27 12:05:02,24.22,101195.71,56.19
2016-06-27 12:05:13,24.22,101192.61,56.14
2016-06-27 12:05:24,24.21,101193.56,56.13
2016-06-27 12:05:36,24.21,101193.33,56.12
2016-06-27 12:05:47,24.2,101197.79,56.12
2016-06-27 12:05:58,24.2,101196.84,56.12
2016-06-27 12:06:10,24.19,101194.39,56.11
