2016-06-27 14:01:52,26.09,101215.17,49.71
2016-06-27 14:02:03,26.09,101210.07,49.7
2016-06-27 14:02:15,26.09,101209.78,49.71
2016-06-27 14:02:26,26.09,101212.03,49.7
2016-06-27 14:02:37,26.09,101211.11,49.7
2016-06-27 14:02:49,26.09,101211.67,49.7
2016-06-27 14:03:00,26.09,101209.66,49.7
2016-06-27 14:03:12,26.09,101210.56,49.69
2016-06-27 14:03:23,26.09,101210.43,49.69
2016-06-27 14:03:34,26.09,101211.59,49.69
2016-06-27 14:03:46,26.09,101210.43,49.69
2016-06-27 14:03:57,26.09,101212.07,49.68
2016-06-27 14:04:08,26.09,101213.08,49.68
2016-06-27 14:04:20,26.08,101210.09,49.65
2016-06-27 14:04:31,26.09,101210.58,49.65
2016-06-27 14:04:42,26.09,101211.69,49.64
2016-06-27 14:04:54,26.09,101213.4,49.61
2016-06-27 14:05:05,26.09,101213.12,49.6
2016-06-27 14:05:16,26.1,101215.02,49.59
2016-06-27 14:05:28,26.1,101213.16,49.57
2016-06-27 14:05:39,26.09,101217.44,49.53
2016-06-27 14:05:51,26.09,101215.58,49.51
2016-06-27 14:06:02,26.1,101215.87,49.49
2016-06-27 14:06:13,26.09,101210.19,49.46
2016-06-27 14:06:25,26.09,101213.84,49.44
2016-06-27 14:06:36,26.1,101216.54,49.41
2016-06-27 14:06:47,26.09,101213.67,49.4
2016-06-27 14:06:59,26.09,101211.28,49.35
2016-06-27 14:07:10,26.09,101211.01,49.34
2016-06-27 14:07:21,26.09,101211.52,49.32
2016-06-27 14:07:33,26.1,101215.04,49.29
2016-06-27 14:07:44,26.09,101212.72,49.26
2016-06-27 14:07:55,26.1,101213.16,49.24
2016-06-27 14:08:07,26.1,101213.25,49.22
2016-06-27 14:08:18,26.1,101210.79,49.2
2016-06-27 14:08:30,26.09,101213.74,49.17
2016-06-27 14:08:41,26.1,101210.86,49.15
2016-06-27 14:08:52,26.09,101212.97,49.11
2016-06-27 14:09:04,26.1,101215.36,49.1
2016-06-27 14:09:15,26.1,101214.7,49.06
2016-06-27 14:09:26,26.09,101213.4,49.06
2016-06-27 14:09:38,26.09,101212.89,49.03
2016-06-27 14:09:49,26.1,101212.07,49.0
2016-06-27 14:10:00,26.1,101213.68,48.97
2016-06-27 14:10:12,26.1,101211.82,48.95
2016-06-27 14:10:23,26.09,101211.37,48.91
2016-06-27 14:10:34,26.1,101210.64,48.88
2016-06-27 14:10:46,26.1,101209.96,48.87
2016-06-27 14:10:57,26.1,101209.87,48.83
2016-06-27 14:11:09,26.09,101211.28,48.82
2016-06-27 14:11:20,26.09,101214.08,48.79
2016-06-27 14:11:31,26.09,101208.47,48.78
2016-06-27 14:11:43,26.1,101211.56,48.76
2016-06-27 14:11:54,26.09,101211.28,48.74
2016-06-27 14:12:05,26.1,101208.76,48.71
2016-06-27 14:12:17,26.09,101211.13,48.68
2016-06-27 14:12:28,26.1,101210.09,48.67
2016-06-27 14:12:39,26.1,101215.28,48.66
2016-06-27 14:12:51,26.1,101213.16,48.64
2016-06-27 14:13:02,26.1,101213.33,48.61
2016-06-27 14:13:13,26.1,101214.19,48.59
2016-06-27 14:13:25,26.1,101214.95,48.58
2016-06-27 14:13:36,26.09,101208.35,48.56
2016-06-27 14:13:48,26.1,101211.88,48.56
2016-06-27 14:13:59,26.1,101216.05,48.54
