2016-05-31 15:42:27,24.16,100915.31,34.67
2016-05-31 15:42:38,24.16,100911.2,34.64
2016-05-31 15:42:49,24.17,100916.46,34.63
2016-05-31 15:43:01,24.16,100913.13,34.63
2016-05-31 15:43:12,24.16,100912.8,34.6
2016-05-31 15:43:23,24.17,100918.53,34.58
2016-05-31 15:43:35,24.17,100914.19,34.61
2016-05-31 15:43:46,24.17,100911.99,34.57
2016-05-31 15:43:57,24.18,100914.3,34.56
2016-05-31 15:44:09,24.17,100911.69,34.57
2016-05-31 15:44:20,24.17,100911.98,34.55
2016-05-31 15:44:31,24.18,100912.55,34.52
2016-05-31 15:44:43,24.17,100909.89,34.56
2016-05-31 15:44:54,24.18,100911.9,34.55
2016-05-31 15:45:06,24.17,100908.4,34.52
2016-05-31 15:45:17,24.17,100909.24,34.53
2016-05-31 15:45:28,24.17,100910.97,34.51
2016-05-31 15:45:40,24.18,100910.38,34.53
2016-05-31 15:45:51,24.18,100908.18,34.48
2016-05-31 15:46:02,24.18,100910.24,34.48
2016-05-31 15:46:14,24.18,100906.72,34.46
2016-05-31 15:46:25,24.18,100908.55,34.48
2016-05-31 15:46:36,24.18,100908.59,34.47
2016-05-31 15:46:48,24.18,100909.11,34.45
2016-05-31 15:46:59,24.18,100904.97,34.46
2016-05-31 15:47:10,24.18,100909.02,34.42
2016-05-31 15:47:22,24.18,100907.75,34.42
2016-05-31 15:47:33,24.18,100907.37,34.44
2016-05-31 15:47:45,24.19,100908.27,34.43
2016-05-31 15:47:56,24.18,100905.96,34.39
2016-05-31 15:48:07,24.18,100904.63,34.4
2016-05-31 15:48:19,24.19,100904.94,34.4
2016-05-31 15:48:30,24.19,100905.35,34.41
2016-05-31 15:48:41,24.18,100905.85,34.4
2016-05-31 15:48:53,24.19,100905.73,34.4
2016-05-31 15:49:04,24.19,100906.03,34.41
2016-05-31 15:49:15,24.19,100905.04,34.4
2016-05-31 15:49:27,24.18,100904.12,34.4
2016-05-31 15:49:38,24.19,100902.4,34.36
2016-05-31 15:49:49,24.19,100905.13,34.37
2016-05-31 15:50:01,24.19,100904.46,34.37
2016-05-31 15:50:12,24.19,100904.46,34.4
