2016-06-27 14:02:02,25.74,101256.67,48.37
2016-06-27 14:02:13,25.74,101256.59,48.35
2016-06-27 14:02:24,25.75,101253.45,48.34
2016-06-27 14:02:36,25.75,101257.27,48.33
2016-06-27 14:02:47,25.74,101256.01,48.32
2016-06-27 14:02:58,25.74,101254.64,48.31
2016-06-27 14:03:10,25.75,101255.38,48.3
2016-06-27 14:03:21,25.75,101252.92,48.28
2016-06-27 14:03:32,25.75,101258.03,48.24
2016-06-27 14:03:44,25.75,101254.57,48.2
2016-06-27 14:03:55,25.76,101253.36,48.17
2016-06-27 14:04:06,25.76,101255.58,48.18
2016-06-27 14:04:18,25.76,101251.55,48.15
2016-06-27 14:04:29,25.76,101256.76,48.09
2016-06-27 14:04:41,25.76,101252.96,48.04
2016-06-27 14:04:52,25.76,101251.71,48.06
2016-06-27 14:05:03,25.76,101259.11,48.01
2016-06-27 14:05:15,25.76,101253.15,47.99
2016-06-27 14:05:26,25.76,101253.63,47.92
2016-06-27 14:05:37,25.76,101255.98,47.92
2016-06-27 14:05:49,25.77,101252.74,47.88
2016-06-27 14:06:00,25.77,101253.89,47.84
2016-06-27 14:06:11,25.77,101255.4,47.81
2016-06-27 14:06:23,25.77,101255.4,47.79
2016-06-27 14:06:34,25.77,101254.58,47.8
2016-06-27 14:06:45,25.77,101255.43,47.77
2016-06-27 14:06:57,25.77,101254.11,47.77
2016-06-27 14:07:08,25.77,101252.33,47.75
2016-06-27 14:07:20,25.77,101253.78,47.71
2016-06-27 14:07:31,25.77,101253.12,47.72
2016-06-27 14:07:42,25.78,101254.84,47.69
2016-06-27 14:07:54,25.77,101250.98,47.66
2016-06-27 14:08:05,25.78,101254.38,47.61
2016-06-27 14:08:16,25.77,101253.63,47.6
2016-06-27 14:08:28,25.78,101255.82,47.58
2016-06-27 14:08:39,25.78,101254.27,47.57
2016-06-27 14:08:50,25.78,101252.73,47.55
2016-06-27 14:09:02,25.78,101253.82,47.52
2016-06-27 14:09:13,25.77,101249.33,47.49
2016-06-27 14:09:24,25.78,101253.04,47.45
2016-06-27 14:09:36,25.78,101252.29,47.4
2016-06-27 14:09:47,25.78,101251.41,47.4
2016-06-27 14:09:59,25.78,101252.95,47.38
2016-06-27 14:10:10,25.78,101251.9,47.35
2016-06-27 14:10:21,25.78,101249.87,47.35
2016-06-27 14:10:33,25.78,101254.07,47.35
2016-06-27 14:10:44,25.78,101251.91,47.32
2016-06-27 14:10:55,25.78,101251.91,47.29
2016-06-27 14:11:07,25.78,101249.32,47.27
2016-06-27 14:11:18,25.78,101253.0,47.27
2016-06-27 14:11:29,25.78,101250.96,47.24
2016-06-27 14:11:41,25.78,101251.47,47.28
2016-06-27 14:11:52,25.79,101251.02,47.22
2016-06-27 14:12:03,25.79,101250.46,47.19
2016-06-27 14:12:15,25.78,101252.32,47.2
2016-06-27 14:12:26,25.78,101250.85,47.16
2016-06-27 14:12:38,25.79,101250.05,47.14
2016-06-27 14:12:49,25.79,101251.35,47.12
2016-06-27 14:13:00,25.78,101250.75,47.13
2016-06-27 14:13:12,25.79,101254.79,47.1
2016-06-27 14:13:23,25.79,101245.85,47.09
2016-06-27 14:13:34,25.79,101252.19,47.12
2016-06-27 14:13:46,25.78,101246.9,47.09
2016-06-27 14:13:57,25.79,101248.26,47.04
