2016-06-27 14:02:02,25.39,101175.8,50.55
2016-06-27 14:02:13,25.41,101178.33,50.54
2016-06-27 14:02:24,25.4,101177.81,50.54
2016-06-27 14:02:36,25.41,101176.73,50.52
2016-06-27 14:02:47,25.41,101176.98,50.51
2016-06-27 14:02:58,25.4,101174.24,50.5
2016-06-27 14:03:10,25.41,101175.14,50.5
2016-06-27 14:03:21,25.41,101174.59,50.44
2016-06-27 14:03:32,25.42,101180.12,50.4
2016-06-27 14:03:44,25.42,101175.74,50.37
2016-06-27 14:03:55,25.41,101178.26,50.34
2016-06-27 14:04:06,25.41,101173.83,50.26
2016-06-27 14:04:18,25.41,101175.51,50.27
2016-06-27 14:04:29,25.41,101176.9,50.24
2016-06-27 14:04:41,25.41,101173.43,50.18
2016-06-27 14:04:52,25.42,101179.55,50.18
2016-06-27 14:05:03,25.41,101178.94,50.15
2016-06-27 14:05:15,25.41,101177.87,50.09
2016-06-27 14:05:26,25.42,101174.63,50.11
2016-06-27 14:05:37,25.42,101181.57,50.03
2016-06-27 14:05:49,25.42,101175.16,49.99
2016-06-27 14:06:00,25.42,101179.98,49.97
2016-06-27 14:06:11,25.41,101178.01,49.92
2016-06-27 14:06:23,25.41,101176.0,49.86
2016-06-27 14:06:34,25.42,101175.06,49.79
2016-06-27 14:06:45,25.42,101173.23,49.83
2016-06-27 14:06:57,25.41,101174.83,49.79
2016-06-27 14:07:08,25.41,101174.88,49.82
2016-06-27 14:07:20,25.42,101174.05,49.75
2016-06-27 14:07:31,25.41,101174.61,49.75
2016-06-27 14:07:42,25.42,101174.96,49.78
2016-06-27 14:07:54,25.42,101172.97,49.75
2016-06-27 14:08:05,25.42,101176.27,49.71
2016-06-27 14:08:16,25.42,101170.12,49.65
2016-06-27 14:08:28,25.42,101175.0,49.65
2016-06-27 14:08:39,25.41,101172.71,49.57
2016-06-27 14:08:50,25.42,101173.99,49.64
2016-06-27 14:09:02,25.42,101173.85,49.6
2016-06-27 14:09:13,25.42,101178.37,49.53
2016-06-27 14:09:24,25.42,101174.15,49.52
2016-06-27 14:09:36,25.42,101171.78,49.51
2016-06-27 14:09:47,25.42,101174.68,49.42
2016-06-27 14:09:59,25.42,101174.71,49.39
2016-06-27 14:10:10,25.42,101174.66,49.34
2016-06-27 14:10:21,25.42,101172.29,49.36
2016-06-27 14:10:33,25.42,101172.81,49.35
2016-06-27 14:10:44,25.42,101175.86,49.31
2016-06-27 14:10:55,25.42,101176.78,49.34
2016-06-27 14:11:07,25.43,101174.69,49.26
2016-06-27 14:11:18,25.43,101172.76,49.22
2016-06-27 14:11:29,25.42,101173.26,49.28
2016-06-27 14:11:41,25.43,101172.24,49.22
2016-06-27 14:11:52,25.42,101173.49,49.22
2016-06-27 14:12:03,25.42,101171.72,49.19
2016-06-27 14:12:15,25.43,101170.68,49.24
2016-06-27 14:12:26,25.43,101176.04,49.19
2016-06-27 14:12:38,25.43,101177.39,49.17
2016-06-27 14:12:49,25.43,101173.43,49.11
2016-06-27 14:13:00,25.43,101175.26,49.06
2016-06-27 14:13:12,25.43,101171.69,49.1
2016-06-27 14:13:23,25.44,101171.54,49.09
2016-06-27 14:13:34,25.43,101170.2,49.05
2016-06-27 14:13:46,25.44,101172.38,49.12
2016-06-27 14:13:57,25.44,101172.88,49.09
