1464734547.0,23.79,100831.47,35.66
1464734558.0,23.78,100833.3,35.65
1464734569.0,23.79,100831.38,35.63
1464734581.0,23.78,100830.95,35.61
1464734592.0,23.79,100830.9,35.6
1464734603.0,23.79,100830.2,35.59
1464734615.0,23.8,100828.55,35.57
1464734626.0,23.8,100826.24,35.55
1464734637.0,23.8,100832.55,35.55
1464734649.0,23.8,100826.74,35.55
1464734660.0,23.8,100829.18,35.54
1464734671.0,23.8,100826.81,35.5
1464734683.0,23.8,100825.24,35.49
1464734694.0,23.8,100825.86,35.5
1464734706.0,23.8,100824.5,35.51
1464734717.0,23.8,100826.1,35.5
1464734728.0,23.8,100821.72,35.49
1464734740.0,23.81,100827.29,35.48
1464734751.0,23.81,100825.12,35.49
1464734762.0,23.81,100827.65,35.44
1464734774.0,23.81,100829.43,35.46
1464734785.0,23.81,100820.63,35.45
1464734796.0,23.81,100818.04,35.45
1464734808.0,23.81,100822.75,35.43
1464734819.0,23.81,100823.28,35.42
1464734830.0,23.81,100823.42,35.42
1464734842.0,23.81,100819.37,35.41
1464734853.0,23.81,100821.26,35.4
1464734865.0,23.81,100820.15,35.39
1464734876.0,23.8,100817.77,35.38
1464734887.0,23.82,100823.78,35.38
1464734899.0,23.82,100821.63,35.38
1464734910.0,23.81,100820.77,35.38
1464734921.0,23.81,100818.66,35.36
1464734933.0,23.82,100821.09,35.37
1464734944.0,23.81,100817.74,35.35
1464734955.0,23.82,100818.06,35.35
1464734967.0,23.82,100817.1,35.35
1464734978.0,23.83,100816.6,35.36
1464734989.0,23.83,100817.37,35.35
1464735001.0,23.82,100815.27,35.35
1464735012.0,23.83,100816.69,35.37
