1465181987.0,26.47,100159.19,37.22
1465181999.0,26.47,100160.2,37.21
1465182010.0,26.47,100160.36,37.22
1465182021.0,26.47,100160.88,37.19
1465182033.0,26.48,100160.8,37.21
1465182044.0,26.46,100160.86,37.2
1465182056.0,26.47,100156.07,37.2
1465182067.0,26.47,100158.13,37.2
1465182078.0,26.47,100159.64,37.19
1465182090.0,26.47,100159.77,37.2
1465182101.0,26.48,100163.34,37.2
1465182112.0,26.48,100162.1,37.2
1465182124.0,26.48,100158.77,37.2
1465182135.0,26.48,100161.35,37.2
1465182146.0,26.48,100158.43,37.2
1465182158.0,26.48,100163.34,37.19
1465182169.0,26.48,100162.94,37.2
1465182180.0,26.48,100159.79,37.19
1465182192.0,26.48,100157.26,37.19
1465182203.0,26.48,100162.7,37.17
1465182215.0,26.48,100162.27,37.19
1465182226.0,26.48,100159.8,37.17
1465182237.0,26.49,100164.07,37.19
1465182249.0,26.48,100162.62,37.18
1465182260.0,26.48,100161.49,37.16
1465182271.0,26.48,100161.25,37.15
1465182283.0,26.49,100161.19,37.16
1465182294.0,26.48,100162.94,37.16
1465182305.0,26.49,100162.44,37.18
1465182317.0,26.49,100158.24,37.16
1465182328.0,26.49,100160.66,37.15
1465182339.0,26.49,100163.49,37.12
1465182351.0,26.49,100164.41,37.15
1465182362.0,26.49,100161.7,37.15
1465182374.0,26.49,100166.07,37.14
1465182385.0,26.49,100165.44,37.14
1465182396.0,26.49,100163.41,37.13
1465182408.0,26.48,100160.14,37.14
1465182419.0,26.48,100163.91,37.12
1465182430.0,26.49,100164.13,37.14
1465182442.0,26.49,100165.23,37.12
1465182453.0,26.49,100162.4,37.13
1465182464.0,26.48,100163.14,37.14
1465182476.0,26.48,100158.61,37.14
1465182487.0,26.48,100164.28,37.12
1465182499.0,26.48,100165.39,37.12
1465182510.0,26.48,100164.12,37.13
1465182521.0,26.48,100162.04,37.13
1465182533.0,26.48,100163.89,37.12
1465182544.0,26.48,100163.01,37.11
1465182555.0,26.48,100163.52,37.11
1465182567.0,26.48,100164.07,37.1
1465182578.0,26.48,100164.89,37.1
1465182589.0,26.48,100163.17,37.09
1465182601.0,26.47,100162.99,37.09
1465182612.0,26.47,100163.52,37.06
1465182623.0,26.48,100163.39,37.09
1465182635.0,26.48,100160.75,37.07
1465182646.0,26.48,100164.47,37.08
1465182658.0,26.48,100165.19,37.07
1465182669.0,26.48,100164.04,37.06
1465182680.0,26.48,100165.89,37.05
1465182692.0,26.48,100165.71,37.07
1465182703.0,26.47,100164.1,37.07
1465182714.0,26.48,100165.53,37.06
1465182726.0,26.48,100165.42,37.07
1465182737.0,26.48,100165.47,37.06
1465182748.0,26.47,100165.61,37.07
1465182760.0,26.48,100167.09,37.06
1465182771.0,26.47,100163.94,37.07
1465182782.0,26.47,100164.21,37.07
1465182794.0,26.48,100165.24,37.07
1465182805.0,26.48,100167.43,37.06
1465182817.0,26.48,100166.1,37.06
1465182828.0,26.47,100161.97,37.07
1465182839.0,26.48,100167.17,37.06
1465182851.0,26.48,100163.34,37.05
1465182862.0,26.48,100167.19,37.06
1465182873.0,26.48,100167.99,37.05
1465182885.0,26.48,100165.57,37.04
1465182896.0,26.48,100166.55,37.05
1465182907.0,26.48,100166.0,37.02
1465182919.0,26.48,100165.76,37.04
1465182930.0,26.48,100167.17,37.02
1465182941.0,26.48,100166.42,37.02
1465182953.0,26.48,100166.56,37.02
1465182964.0,26.48,100169.03,37.02
1465182976.0,26.48,100165.48,37.02
1465182987.0,26.48,100167.22,37.03
1465182998.0,26.47,100164.0,37.02
1465183010.0,26.48,100165.4,37.01
1465183021.0,26.48,100164.39,37.01
1465183032.0,26.47,100164.97,37.01
1465183044.0,26.48,100168.43,37.0
1465183055.0,26.47,100165.37,37.01
1465183066.0,26.48,100164.65,37.0
1465183078.0,26.47,100163.78,36.99
1465183089.0,26.47,100162.5,36.98
1465183100.0,26.47,100161.83,36.97
1465183112.0,26.47,100168.49,36.99
1465183123.0,26.46,100159.61,36.99
1465183135.0,26.47,100161.75,36.99
1465183146.0,26.47,100160.48,36.99
1465183157.0,26.47,100165.55,36.99
1465183169.0,26.47,100167.16,37.0
1465183180.0,26.47,100162.15,36.99
1465183191.0,26.47,100165.11,36.99
1465183203.0,26.47,100160.22,36.99
1465183214.0,26.47,100164.76,36.99
1465183225.0,26.46,100160.89,36.99
1465183237.0,26.47,100164.61,36.99
1465183248.0,26.46,100161.54,36.99
1465183259.0,26.46,100158.17,36.98
1465183271.0,26.47,100157.68,36.98
1465183282.0,26.47,100160.14,36.99
1465183294.0,26.47,100161.22,36.97
1465183305.0,26.47,100159.43,36.98
1465183316.0,26.47,100162.26,36.97
1465183328.0,26.46,100158.17,36.98
1465183339.0,26.46,100159.44,36.98
1465183350.0,26.46,100162.2,36.99
1465183362.0,26.45,100158.51,36.98
1465183373.0,26.45,100156.48,36.98
1465183384.0,26.46,100158.93,37.0
1465183396.0,26.45,100157.28,36.99
1465183407.0,26.45,100159.3,37.0
1465183418.0,26.45,100159.79,37.0
1465183430.0,26.44,100158.89,37.0
1465183441.0,26.45,100157.03,37.02
1465183453.0,26.44,100160.58,37.01
1465183464.0,26.45,100158.56,37.04
1465183475.0,26.45,100161.68,37.04
1465183487.0,26.45,100159.84,37.03
1465183498.0,26.45,100159.97,37.05
1465183509.0,26.45,100160.07,37.06
1465183521.0,26.44,100157.78,37.06
1465183532.0,26.44,100156.43,37.07
1465183543.0,26.45,100157.28,37.07
1465183555.0,26.44,100158.14,37.08
1465183566.0,26.44,100158.27,37.07
1465183578.0,26.45,100157.09,37.08
1465183589.0,26.44,100157.36,37.08
1465183600.0,26.44,100156.91,37.09
1465183612.0,26.45,100160.86,37.09
1465183623.0,26.45,100160.02,37.09
1465183634.0,26.45,100158.81,37.1
1465183646.0,26.44,100155.34,37.1
1465183657.0,26.44,100153.82,37.1
1465183668.0,26.45,100155.93,37.1
1465183680.0,26.45,100158.15,37.12
1465183691.0,26.45,100158.67,37.11
1465183702.0,26.45,100153.65,37.13
1465183714.0,26.45,100155.29,37.13
1465183725.0,26.45,100159.09,37.13
1465183737.0,26.45,100161.68,37.13
1465183748.0,26.45,100161.36,37.13
1465183759.0,26.45,100157.21,37.14
1465183771.0,26.46,100160.17,37.14
1465183782.0,26.46,100162.15,37.14
1465183793.0,26.46,100160.96,37.14
1465183805.0,26.46,100161.62,37.16
1465183816.0,26.46,100161.54,37.15
1465183827.0,26.46,100161.46,37.15
1465183839.0,26.47,100161.05,37.14
1465183850.0,26.46,100160.46,37.15
1465183861.0,26.47,100160.72,37.16
1465183873.0,26.46,100159.94,37.16
1465183884.0,26.47,100161.72,37.16
1465183896.0,26.47,100159.87,37.18
1465183907.0,26.47,100161.47,37.19
1465183918.0,26.47,100159.09,37.2
1465183930.0,26.46,100159.33,37.2
1465183941.0,26.46,100160.68,37.21
1465183952.0,26.47,100163.86,37.21
1465183964.0,26.47,100162.07,37.22
1465183975.0,26.46,100160.97,37.22
1465183986.0,26.46,100161.95,37.22
1465183998.0,26.46,100160.97,37.23
1465184009.0,26.47,100165.45,37.24
1465184020.0,26.46,100162.65,37.25
1465184032.0,26.46,100162.42,37.25
1465184043.0,26.46,100159.96,37.25
1465184055.0,26.46,100161.23,37.25
1465184066.0,26.46,100159.53,37.26
1465184077.0,26.47,100163.26,37.26
1465184089.0,26.46,100161.88,37.25
1465184100.0,26.47,100160.03,37.26
1465184111.0,26.46,100161.97,37.25
1465184123.0,26.47,100161.75,37.25
1465184134.0,26.46,100158.61,37.27
1465184145.0,26.47,100161.72,37.26
1465184157.0,26.46,100160.73,37.26
1465184168.0,26.47,100161.49,37.26
1465184179.0,26.46,100158.37,37.26
1465184191.0,26.47,100159.03,37.27
1465184202.0,26.47,100161.22,37.26
1465184214.0,26.47,100158.35,37.27
1465184225.0,26.47,100160.4,37.27
1465184236.0,26.46,100158.08,37.26
1465184248.0,26.47,100162.68,37.26
1465184259.0,26.47,100160.81,37.26
1465184270.0,26.46,100156.24,37.26
1465184282.0,26.47,100155.15,37.26
1465184293.0,26.47,100160.2,37.26
1465184304.0,26.46,100157.51,37.26
1465184316.0,26.47,100160.54,37.25
1465184327.0,26.47,100158.45,37.25
1465184338.0,26.46,100160.06,37.26
1465184350.0,26.46,100156.16,37.26
1465184361.0,26.46,100160.2,37.26
1465184373.0,26.46,100159.94,37.26
1465184384.0,26.46,100161.02,37.28
1465184395.0,26.46,100161.89,37.28
1465184407.0,26.46,100164.66,37.28
1465184418.0,26.46,100161.13,37.29
1465184429.0,26.45,100161.89,37.27
1465184441.0,26.45,100161.45,37.29
1465184452.0,26.45,100161.37,37.3
1465184463.0,26.45,100161.28,37.3
1465184475.0,26.45,100159.3,37.29
1465184486.0,26.44,100159.91,37.3
1465184497.0,26.44,100163.77,37.3
1465184509.0,26.45,100163.06,37.3
1465184520.0,26.45,100160.52,37.3
1465184532.0,26.45,100166.26,37.31
1465184543.0,26.45,100162.84,37.3
1465184554.0,26.44,100159.83,37.31
1465184566.0,26.44,100159.78,37.31
1465184577.0,26.44,100161.0,37.31
1465184588.0,26.43,100160.35,37.32
1465184600.0,26.43,100158.36,37.32
1465184611.0,26.44,100161.29,37.32
1465184622.0,26.43,100158.28,37.33
1465184634.0,26.44,100159.89,37.34
1465184645.0,26.43,100160.87,37.33
1465184657.0,26.43,100161.11,37.34
1465184668.0,26.43,100160.97,37.34
1465184679.0,26.43,100160.27,37.34
1465184691.0,26.44,100158.88,37.35
1465184702.0,26.43,100159.74,37.36
1465184713.0,26.43,100158.68,37.36
1465184725.0,26.43,100162.04,37.37
1465184736.0,26.43,100160.95,37.37
1465184747.0,26.43,100156.93,37.37
1465184759.0,26.43,100162.56,37.37
1465184770.0,26.44,100160.15,37.37
1465184781.0,26.43,100155.56,37.37
1465184793.0,26.44,100162.85,37.37
1465184804.0,26.43,100160.19,37.38
1465184816.0,26.43,100157.99,37.38
1465184827.0,26.43,100160.47,37.37
1465184838.0,26.43,100160.45,37.37
1465184850.0,26.44,100158.92,37.38
1465184861.0,26.43,100158.09,37.37
1465184872.0,26.43,100157.39,37.36
1465184884.0,26.44,100160.55,37.37
1465184895.0,26.44,100155.98,37.37
1465184906.0,26.44,100161.34,37.36
1465184918.0,26.43,100156.67,37.38
1465184929.0,26.44,100155.91,37.37
1465184940.0,26.43,100159.28,37.37
1465184952.0,26.44,100159.26,37.38
1465184963.0,26.44,100160.49,37.36
1465184975.0,26.43,100158.36,37.36
1465184986.0,26.44,100158.97,37.37
1465184997.0,26.44,100158.86,37.37
1465185009.0,26.44,100159.63,37.37
1465185020.0,26.43,100157.41,37.37
1465185031.0,26.44,100160.03,37.37
1465185043.0,26.44,100159.47,37.37
1465185054.0,26.44,100162.3,37.37
1465185065.0,26.44,100160.11,37.38
1465185077.0,26.43,100158.95,37.38
1465185088.0,26.44,100163.17,37.39
1465185099.0,26.44,100163.01,37.38
1465185111.0,26.44,100162.98,37.39
1465185122.0,26.44,100159.21,37.39
1465185134.0,26.44,100160.32,37.39
1465185145.0,26.43,100161.4,37.4
1465185156.0,26.43,100162.29,37.41
1465185168.0,26.43,100157.26,37.4
1465185179.0,26.43,100162.91,37.4
1465185190.0,26.43,100159.61,37.4
1465185202.0,26.43,100161.9,37.4
1465185213.0,26.44,100158.92,37.4
1465185224.0,26.43,100162.33,37.4
1465185236.0,26.44,100162.67,37.39
1465185247.0,26.44,100163.27,37.38
1465185258.0,26.43,100162.99,37.38
1465185270.0,26.44,100159.13,37.38
1465185281.0,26.43,100163.31,37.38
1465185293.0,26.43,100160.6,37.38
1465185304.0,26.43,100160.29,37.37
1465185315.0,26.43,100160.26,37.37
1465185327.0,26.43,100160.35,37.38
1465185338.0,26.42,100163.04,37.37
1465185349.0,26.43,100162.56,37.37
1465185361.0,26.42,100162.61,37.37
1465185372.0,26.43,100162.22,37.37
1465185383.0,26.42,100159.22,37.37
1465185395.0,26.42,100162.64,37.38
1465185406.0,26.42,100162.68,37.36
1465185417.0,26.42,100158.73,37.37
1465185429.0,26.42,100163.99,37.36
1465185440.0,26.42,100160.83,37.37
1465185452.0,26.42,100164.23,37.36
1465185463.0,26.41,100161.75,37.35
1465185474.0,26.41,100163.54,37.34
1465185486.0,26.41,100160.06,37.34
1465185497.0,26.41,100163.18,37.34
1465185508.0,26.41,100161.91,37.34
1465185520.0,26.41,100166.45,37.33
1465185531.0,26.41,100166.8,37.33
1465185542.0,26.41,100162.75,37.33
1465185554.0,26.41,100167.08,37.33
1465185565.0,26.41,100164.21,37.34
1465185576.0,26.41,100168.81,37.34
1465185588.0,26.41,100165.3,37.35
1465185599.0,26.41,100162.73,37.35
1465185611.0,26.41,100162.6,37.35
1465185622.0,26.41,100164.0,37.35
1465185633.0,26.4,100164.34,37.36
1465185645.0,26.41,100163.32,37.35
1465185656.0,26.4,100165.46,37.35
1465185667.0,26.41,100163.32,37.36
1465185679.0,26.4,100166.14,37.35
1465185690.0,26.4,100166.19,37.35
1465185701.0,26.4,100164.02,37.34
1465185713.0,26.4,100165.26,37.34
1465185724.0,26.4,100165.33,37.35
1465185736.0,26.4,100165.0,37.33
1465185747.0,26.4,100166.96,37.33
1465185758.0,26.4,100165.51,37.31
1465185770.0,26.4,100168.89,37.3
1465185781.0,26.4,100164.56,37.3
1465185792.0,26.4,100163.89,37.3
1465185804.0,26.4,100164.38,37.29
1465185815.0,26.4,100163.74,37.28
1465185826.0,26.4,100162.66,37.28
1465185838.0,26.4,100162.21,37.28
1465185849.0,26.4,100165.27,37.27
1465185860.0,26.41,100160.28,37.26
1465185872.0,26.4,100164.5,37.26
1465185883.0,26.41,100166.12,37.25
1465185895.0,26.41,100163.87,37.24
1465185906.0,26.41,100164.45,37.24
1465185917.0,26.41,100166.24,37.22
1465185929.0,26.41,100162.73,37.21
1465185940.0,26.41,100162.65,37.17
1465185951.0,26.41,100160.99,37.16
1465185963.0,26.41,100164.03,37.14
1465185974.0,26.4,100160.88,37.12
1465185985.0,26.41,100163.16,37.1
1465185997.0,26.41,100161.3,37.08
1465186008.0,26.41,100165.82,37.07
1465186019.0,26.41,100160.24,37.05
1465186031.0,26.41,100163.28,37.03
1465186042.0,26.41,100167.33,37.02
1465186054.0,26.4,100164.08,37.01
1465186065.0,26.41,100160.62,36.98
1465186076.0,26.4,100160.35,36.97
1465186088.0,26.4,100159.54,36.94
1465186099.0,26.41,100163.41,36.94
1465186110.0,26.4,100160.22,36.94
1465186122.0,26.4,100163.82,36.93
1465186133.0,26.4,100161.97,36.92
1465186144.0,26.4,100165.37,36.94
1465186156.0,26.4,100162.74,36.94
1465186167.0,26.4,100163.74,36.94
1465186178.0,26.39,100160.78,36.93
1465186190.0,26.4,100162.2,36.94
1465186201.0,26.39,100163.4,36.95
1465186213.0,26.39,100161.13,36.94
1465186224.0,26.4,100162.71,36.94
1465186235.0,26.4,100160.84,36.94
1465186247.0,26.4,100163.77,36.92
1465186258.0,26.41,100164.1,36.95
1465186269.0,26.4,100161.29,36.91
1465186281.0,26.4,100162.07,36.9
1465186292.0,26.4,100162.89,36.89
1465186303.0,26.4,100161.78,36.88
1465186315.0,26.4,100165.25,36.85
1465186326.0,26.4,100164.22,36.84
1465186337.0,26.4,100162.69,36.83
1465186349.0,26.4,100165.35,36.8
1465186360.0,26.39,100162.37,36.8
1465186372.0,26.4,100163.9,36.79
1465186383.0,26.4,100161.63,36.79
1465186394.0,26.39,100162.82,36.77
1465186406.0,26.39,100162.19,36.74
1465186417.0,26.39,100163.11,36.76
1465186428.0,26.4,100164.92,36.75
1465186440.0,26.39,100164.08,36.73
1465186451.0,26.4,100167.09,36.73
1465186462.0,26.39,100166.15,36.71
1465186474.0,26.39,100164.9,36.71
1465186485.0,26.39,100166.88,36.71
1465186496.0,26.39,100168.63,36.7
1465186508.0,26.38,100169.61,36.7
1465186519.0,26.39,100171.41,36.69
1465186531.0,26.39,100169.8,36.68
1465186542.0,26.39,100166.76,36.68
1465186553.0,26.39,100167.89,36.66
1465186565.0,26.38,100168.6,36.65
1465186576.0,26.39,100171.67,36.63
1465186587.0,26.39,100171.33,36.61
1465186599.0,26.39,100173.35,36.6
1465186610.0,26.38,100172.09,36.58
1465186621.0,26.38,100173.92,36.57
1465186633.0,26.38,100172.39,36.56
1465186644.0,26.38,100174.42,36.53
1465186656.0,26.38,100170.8,36.51
1465186667.0,26.38,100173.55,36.5
1465186678.0,26.37,100172.23,36.49
