1465154638.0,25.15,100462.53,46.64
1465154649.0,25.15,100460.98,46.63
1465154660.0,25.16,100462.51,46.61
1465154672.0,25.15,100464.26,46.6
1465154683.0,25.16,100458.41,46.59
1465154695.0,25.16,100459.49,46.58
1465154706.0,25.17,100462.8,46.56
1465154717.0,25.17,100460.89,46.54
1465154729.0,25.17,100465.4,46.52
1465154740.0,25.16,100463.22,46.5
1465154751.0,25.17,100463.04,46.5
1465154763.0,25.17,100460.06,46.49
1465154774.0,25.17,100460.63,46.46
1465154785.0,25.17,100461.35,46.44
1465154797.0,25.17,100457.94,46.41
1465154808.0,25.17,100458.89,46.42
1465154819.0,25.18,100459.14,46.4
1465154831.0,25.18,100460.29,46.42
1465154842.0,25.18,100454.32,46.4
1465154854.0,25.18,100460.88,46.38
1465154865.0,25.18,100457.27,46.37
1465154876.0,25.18,100457.71,46.36
1465154888.0,25.18,100459.66,46.34
1465154899.0,25.18,100455.27,46.33
1465154910.0,25.18,100455.77,46.32
1465154922.0,25.18,100454.69,46.31
1465154933.0,25.18,100456.96,46.29
1465154944.0,25.18,100455.29,46.28
1465154956.0,25.18,100454.93,46.26
1465154967.0,25.19,100455.35,46.25
1465154978.0,25.19,100453.96,46.23
1465154990.0,25.19,100455.78,46.22
1465155001.0,25.19,100457.62,46.18
1465155013.0,25.19,100454.03,46.18
1465155024.0,25.19,100454.44,46.17
1465155035.0,25.19,100454.96,46.15
1465155047.0,25.19,100458.95,46.12
1465155058.0,25.18,100452.57,46.11
1465155069.0,25.19,100449.46,46.09
1465155081.0,25.19,100455.04,46.08
1465155092.0,25.19,100453.71,46.06
1465155103.0,25.19,100455.63,46.03
1465155115.0,25.19,100456.66,46.01
1465155126.0,25.2,100455.64,46.0
1465155138.0,25.2,100454.11,45.98
1465155149.0,25.2,100453.49,45.97
1465155160.0,25.19,100450.57,45.93
1465155172.0,25.19,100453.47,45.9
1465155183.0,25.19,100454.46,45.88
1465155194.0,25.19,100452.87,45.87
1465155206.0,25.19,100453.65,45.84
1465155217.0,25.19,100453.95,45.81
1465155228.0,25.19,100450.18,45.79
1465155240.0,25.2,100450.16,45.79
1465155251.0,25.19,100452.6,45.76
1465155262.0,25.2,100449.73,45.75
1465155274.0,25.2,100450.19,45.74
1465155285.0,25.2,100453.81,45.72
1465155297.0,25.2,100449.67,45.71
1465155308.0,25.2,100452.74,45.7
1465155319.0,25.2,100450.76,45.68
1465155331.0,25.21,100453.93,45.66
1465155342.0,25.2,100448.26,45.64
1465155353.0,25.21,100452.57,45.63
1465155365.0,25.2,100449.27,45.62
1465155376.0,25.21,100449.65,45.59
1465155387.0,25.2,100452.37,45.57
1465155399.0,25.2,100448.6,45.56
1465155410.0,25.2,100450.81,45.54
1465155421.0,25.21,100455.13,45.54
1465155433.0,25.21,100451.56,45.52
1465155444.0,25.21,100453.2,45.5
1465155456.0,25.21,100450.73,45.49
1465155467.0,25.22,100451.62,45.48
1465155478.0,25.22,100457.02,45.47
1465155490.0,25.21,100453.72,45.45
1465155501.0,25.21,100452.95,45.45
1465155512.0,25.22,100451.37,45.42
1465155524.0,25.22,100449.36,45.4
1465155535.0,25.21,100451.36,45.4
1465155546.0,25.22,100450.02,45.38
1465155558.0,25.22,100448.77,45.36
1465155569.0,25.23,100451.97,45.33
1465155580.0,25.23,100453.59,45.33
1465155592.0,25.24,100455.79,45.29
1465155603.0,25.23,100450.8,45.29
1465155615.0,25.24,100452.62,45.25
1465155626.0,25.24,100451.27,45.25
1465155637.0,25.23,100450.06,45.24
1465155649.0,25.23,100452.01,45.22
1465155660.0,25.23,100448.16,45.22
1465155671.0,25.23,100449.62,45.2
1465155683.0,25.23,100448.55,45.19
1465155694.0,25.23,100448.28,45.19
1465155705.0,25.24,100447.15,45.17
1465155717.0,25.24,100452.79,45.17
1465155728.0,25.24,100445.28,45.16
1465155739.0,25.24,100449.09,45.16
1465155751.0,25.24,100450.62,45.15
1465155762.0,25.24,100449.74,45.13
1465155774.0,25.24,100446.46,45.13
1465155785.0,25.24,100446.04,45.12
1465155796.0,25.25,100444.21,45.11
1465155808.0,25.24,100447.67,45.11
1465155819.0,25.25,100448.52,45.1
1465155830.0,25.25,100448.09,45.09
1465155842.0,25.24,100445.4,45.09
1465155853.0,25.25,100447.22,45.07
1465155864.0,25.25,100449.22,45.08
1465155876.0,25.24,100443.87,45.07
1465155887.0,25.25,100446.76,45.06
1465155898.0,25.25,100444.71,45.06
1465155910.0,25.25,100446.68,45.06
1465155921.0,25.25,100444.03,45.06
