1465154646.0,26.1,100434.82,46.68
1465154657.0,26.11,100443.71,46.67
1465154669.0,26.11,100446.43,46.67
1465154680.0,26.1,100441.79,46.66
1465154691.0,26.11,100442.74,46.66
1465154703.0,26.11,100443.46,46.65
1465154714.0,26.11,100440.24,46.65
1465154726.0,26.1,100442.17,46.64
1465154737.0,26.11,100440.45,46.64
1465154748.0,26.12,100440.22,46.62
1465154760.0,26.12,100443.62,46.62
1465154771.0,26.12,100439.95,46.61
1465154782.0,26.11,100438.54,46.59
1465154794.0,26.12,100443.58,46.59
1465154805.0,26.12,100439.45,46.58
1465154816.0,26.12,100438.91,46.55
1465154828.0,26.12,100438.59,46.56
1465154839.0,26.12,100436.7,46.56
1465154850.0,26.12,100438.61,46.55
1465154862.0,26.12,100439.9,46.53
1465154873.0,26.12,100437.46,46.52
1465154885.0,26.12,100441.12,46.53
1465154896.0,26.13,100439.31,46.52
1465154907.0,26.13,100442.04,46.5
1465154919.0,26.12,100436.02,46.51
1465154930.0,26.13,100436.84,46.49
1465154941.0,26.13,100441.83,46.49
1465154953.0,26.13,100440.13,46.49
1465154964.0,26.13,100437.86,46.48
1465154975.0,26.14,100439.47,46.47
1465154987.0,26.13,100435.98,46.47
1465154998.0,26.14,100437.05,46.44
1465155009.0,26.14,100437.22,46.44
1465155021.0,26.14,100438.38,46.4
1465155032.0,26.14,100436.14,46.4
1465155044.0,26.15,100439.33,46.41
1465155055.0,26.14,100436.98,46.4
1465155066.0,26.15,100434.8,46.39
1465155078.0,26.15,100436.84,46.38
1465155089.0,26.15,100437.38,46.36
1465155100.0,26.15,100436.46,46.36
1465155112.0,26.16,100437.29,46.35
1465155123.0,26.15,100433.17,46.33
1465155134.0,26.16,100434.48,46.32
1465155146.0,26.16,100434.35,46.31
1465155157.0,26.16,100436.57,46.31
1465155168.0,26.16,100435.05,46.28
1465155180.0,26.16,100434.93,46.27
1465155191.0,26.16,100437.38,46.27
1465155203.0,26.16,100434.25,46.25
1465155214.0,26.16,100433.57,46.23
1465155225.0,26.17,100432.81,46.23
1465155237.0,26.17,100432.91,46.22
1465155248.0,26.17,100434.52,46.19
1465155259.0,26.17,100432.39,46.19
1465155271.0,26.17,100431.92,46.19
1465155282.0,26.17,100431.92,46.18
1465155293.0,26.17,100434.21,46.15
1465155305.0,26.17,100434.85,46.16
1465155316.0,26.18,100433.6,46.15
1465155327.0,26.17,100432.1,46.11
1465155339.0,26.17,100432.62,46.12
1465155350.0,26.18,100432.67,46.11
1465155362.0,26.18,100432.33,46.12
1465155373.0,26.18,100432.51,46.12
1465155384.0,26.18,100431.6,46.09
1465155396.0,26.18,100430.51,46.08
1465155407.0,26.19,100430.96,46.07
1465155418.0,26.18,100432.17,46.06
1465155430.0,26.19,100429.94,46.05
1465155441.0,26.19,100429.69,46.04
1465155452.0,26.19,100432.12,46.03
1465155464.0,26.2,100434.81,46.02
1465155475.0,26.19,100436.45,46.0
1465155486.0,26.19,100432.12,46.0
1465155498.0,26.19,100431.63,45.99
1465155509.0,26.2,100434.91,45.99
1465155521.0,26.2,100432.28,45.97
1465155532.0,26.2,100432.64,45.96
1465155543.0,26.2,100431.76,45.96
1465155555.0,26.2,100432.39,45.94
1465155566.0,26.2,100433.94,45.93
1465155577.0,26.21,100435.25,45.93
1465155589.0,26.2,100432.66,45.88
1465155600.0,26.21,100433.48,45.9
1465155611.0,26.21,100433.75,45.88
1465155623.0,26.21,100432.91,45.86
1465155634.0,26.21,100432.86,45.87
1465155645.0,26.22,100435.18,45.86
1465155657.0,26.22,100432.87,45.85
1465155668.0,26.22,100431.39,45.82
1465155680.0,26.22,100431.31,45.84
1465155691.0,26.22,100432.68,45.81
1465155702.0,26.22,100428.65,45.82
1465155714.0,26.22,100429.53,45.8
1465155725.0,26.23,100432.11,45.8
1465155736.0,26.22,100432.16,45.8
1465155748.0,26.23,100431.42,45.79
1465155759.0,26.23,100431.77,45.79
1465155770.0,26.23,100428.92,45.76
1465155782.0,26.23,100425.9,45.78
1465155793.0,26.23,100428.51,45.77
1465155804.0,26.23,100426.81,45.75
1465155816.0,26.23,100428.38,45.75
1465155827.0,26.23,100428.81,45.75
1465155839.0,26.24,100429.75,45.75
1465155850.0,26.23,100427.19,45.72
1465155861.0,26.24,100427.31,45.73
1465155873.0,26.24,100428.6,45.73
1465155884.0,26.24,100430.19,45.7
1465155895.0,26.24,100427.58,45.72
1465155907.0,26.25,100427.78,45.72
1465155918.0,26.24,100424.92,45.68
1465155929.0,26.25,100424.73,45.69
1465155941.0,26.25,100430.64,45.68
1465155952.0,26.25,100427.97,45.68
1465155963.0,26.25,100426.09,45.68
1465155975.0,26.26,100429.85,45.67
1465155986.0,26.26,100427.94,45.67
1465155998.0,26.26,100427.44,45.66
1465156009.0,26.27,100429.55,45.65
1465156020.0,26.25,100426.49,45.64
1465156032.0,26.26,100429.3,45.63
1465156043.0,26.26,100429.75,45.65
1465156054.0,26.26,100427.4,45.65
1465156066.0,26.26,100423.54,45.64
1465156077.0,26.27,100427.21,45.63
1465156088.0,26.26,100426.69,45.62
1465156100.0,26.26,100428.64,45.62
1465156111.0,26.27,100425.08,45.62
1465156122.0,26.27,100428.41,45.61
1465156134.0,26.28,100426.85,45.6
1465156145.0,26.28,100426.4,45.6
1465156157.0,26.27,100423.99,45.58
1465156168.0,26.28,100422.52,45.58
1465156179.0,26.28,100425.49,45.58
1465156191.0,26.28,100425.28,45.56
1465156202.0,26.28,100425.64,45.58
