1464734535.0,25.7,100807.03,37.84
1464734546.0,25.7,100807.62,37.85
1464734558.0,25.69,100803.17,37.82
1464734569.0,25.69,100805.1,37.76
1464734580.0,25.69,100802.36,37.75
1464734592.0,25.69,100805.08,37.75
1464734603.0,25.69,100802.58,37.75
1464734614.0,25.69,100806.55,37.73
1464734626.0,25.69,100803.22,37.74
1464734637.0,25.69,100802.13,37.73
1464734648.0,25.69,100805.64,37.7
1464734660.0,25.7,100807.87,37.69
1464734671.0,25.69,100797.35,37.7
1464734683.0,25.69,100803.86,37.71
1464734694.0,25.69,100802.01,37.66
1464734705.0,25.69,100801.04,37.65
1464734717.0,25.69,100798.14,37.67
1464734728.0,25.69,100795.51,37.66
1464734739.0,25.69,100800.07,37.65
1464734751.0,25.69,100797.49,37.65
1464734762.0,25.69,100797.98,37.63
1464734773.0,25.69,100802.0,37.59
1464734785.0,25.69,100797.24,37.58
1464734796.0,25.69,100797.6,37.6
1464734807.0,25.69,100800.8,37.57
1464734819.0,25.69,100795.24,37.57
1464734830.0,25.69,100797.62,37.58
1464734842.0,25.69,100795.79,37.54
1464734853.0,25.69,100796.47,37.57
1464734864.0,25.7,100795.63,37.55
1464734876.0,25.7,100796.83,37.54
1464734887.0,25.69,100795.45,37.52
1464734898.0,25.7,100794.79,37.53
1464734910.0,25.7,100795.95,37.54
1464734921.0,25.69,100796.72,37.5
1464734932.0,25.7,100794.82,37.46
1464734944.0,25.7,100795.32,37.46
1464734955.0,25.7,100794.25,37.44
1464734966.0,25.7,100796.75,37.47
1464734978.0,25.7,100791.24,37.42
1464734989.0,25.7,100793.91,37.44
1464735001.0,25.69,100793.32,37.36
1464735012.0,25.69,100797.69,37.4
