1464734547.0,24.16,100915.31,34.67
1464734558.0,24.16,100911.2,34.64
1464734569.0,24.17,100916.46,34.63
1464734581.0,24.16,100913.13,34.63
1464734592.0,24.16,100912.8,34.6
1464734603.0,24.17,100918.53,34.58
1464734615.0,24.17,100914.19,34.61
1464734626.0,24.17,100911.99,34.57
1464734637.0,24.18,100914.3,34.56
1464734649.0,24.17,100911.69,34.57
1464734660.0,24.17,100911.98,34.55
1464734671.0,24.18,100912.55,34.52
1464734683.0,24.17,100909.89,34.56
1464734694.0,24.18,100911.9,34.55
1464734706.0,24.17,100908.4,34.52
1464734717.0,24.17,100909.24,34.53
1464734728.0,24.17,100910.97,34.51
1464734740.0,24.18,100910.38,34.53
1464734751.0,24.18,100908.18,34.48
1464734762.0,24.18,100910.24,34.48
1464734774.0,24.18,100906.72,34.46
1464734785.0,24.18,100908.55,34.48
1464734796.0,24.18,100908.59,34.47
1464734808.0,24.18,100909.11,34.45
1464734819.0,24.18,100904.97,34.46
1464734830.0,24.18,100909.02,34.42
1464734842.0,24.18,100907.75,34.42
1464734853.0,24.18,100907.37,34.44
1464734865.0,24.19,100908.27,34.43
1464734876.0,24.18,100905.96,34.39
1464734887.0,24.18,100904.63,34.4
1464734899.0,24.19,100904.94,34.4
1464734910.0,24.19,100905.35,34.41
1464734921.0,24.18,100905.85,34.4
1464734933.0,24.19,100905.73,34.4
1464734944.0,24.19,100906.03,34.41
1464734955.0,24.19,100905.04,34.4
1464734967.0,24.18,100904.12,34.4
1464734978.0,24.19,100902.4,34.36
1464734989.0,24.19,100905.13,34.37
1464735001.0,24.19,100904.46,34.37
1464735012.0,24.19,100904.46,34.4
