1465154638.0,25.15,100545.06,45.46
1465154649.0,25.14,100546.01,45.46
1465154660.0,25.15,100546.42,45.46
1465154672.0,25.15,100548.07,45.44
1465154683.0,25.15,100548.15,45.39
1465154695.0,25.16,100550.44,45.39
1465154706.0,25.15,100547.02,45.4
1465154717.0,25.15,100542.73,45.37
1465154729.0,25.16,100548.59,45.38
1465154740.0,25.15,100543.2,45.33
1465154751.0,25.16,100542.65,45.31
1465154763.0,25.16,100545.82,45.3
1465154774.0,25.15,100546.53,45.31
1465154785.0,25.16,100544.49,45.3
1465154797.0,25.16,100545.81,45.26
1465154808.0,25.16,100544.91,45.29
1465154819.0,25.16,100542.37,45.23
1465154831.0,25.17,100545.99,45.25
1465154842.0,25.16,100542.82,45.22
1465154854.0,25.17,100543.97,45.26
1465154865.0,25.16,100547.05,45.22
1465154876.0,25.17,100541.88,45.2
1465154888.0,25.17,100542.08,45.18
1465154899.0,25.17,100541.99,45.2
1465154910.0,25.17,100543.78,45.17
1465154922.0,25.17,100542.63,45.14
1465154933.0,25.17,100541.81,45.15
1465154944.0,25.17,100540.12,45.13
1465154956.0,25.18,100540.79,45.11
1465154967.0,25.17,100541.01,45.13
1465154978.0,25.18,100542.68,45.09
1465154990.0,25.18,100539.8,45.08
1465155001.0,25.18,100544.58,45.05
1465155013.0,25.18,100539.23,45.07
1465155024.0,25.19,100540.98,45.04
1465155035.0,25.19,100540.99,45.01
1465155047.0,25.19,100541.09,44.99
1465155058.0,25.19,100539.06,44.97
1465155069.0,25.19,100539.89,44.95
1465155081.0,25.19,100540.27,44.94
1465155092.0,25.2,100540.75,44.95
1465155103.0,25.2,100543.25,44.91
1465155115.0,25.2,100540.22,44.9
1465155126.0,25.2,100540.45,44.9
1465155138.0,25.2,100540.8,44.85
1465155149.0,25.2,100542.09,44.86
1465155160.0,25.2,100537.17,44.81
1465155172.0,25.2,100543.02,44.78
1465155183.0,25.2,100538.07,44.8
1465155194.0,25.2,100541.54,44.79
1465155206.0,25.2,100543.6,44.78
1465155217.0,25.21,100541.57,44.74
1465155228.0,25.21,100539.71,44.71
1465155240.0,25.21,100539.98,44.71
1465155251.0,25.21,100539.4,44.69
1465155262.0,25.2,100540.12,44.71
1465155274.0,25.2,100539.97,44.68
1465155285.0,25.21,100538.41,44.67
1465155297.0,25.21,100539.16,44.67
1465155308.0,25.21,100539.9,44.63
1465155319.0,25.21,100535.86,44.61
1465155331.0,25.21,100539.38,44.62
1465155342.0,25.21,100539.92,44.62
1465155353.0,25.21,100534.94,44.59
1465155365.0,25.21,100538.11,44.57
1465155376.0,25.22,100532.51,44.55
1465155387.0,25.22,100538.22,44.53
1465155399.0,25.21,100542.23,44.54
1465155410.0,25.21,100537.2,44.51
1465155421.0,25.22,100538.55,44.48
1465155433.0,25.21,100538.5,44.47
1465155444.0,25.22,100538.3,44.46
1465155456.0,25.22,100535.8,44.49
1465155467.0,25.22,100536.06,44.45
1465155478.0,25.22,100540.02,44.42
1465155490.0,25.22,100538.8,44.43
1465155501.0,25.22,100538.06,44.41
1465155512.0,25.22,100539.46,44.41
1465155524.0,25.22,100537.12,44.41
1465155535.0,25.22,100539.74,44.4
1465155546.0,25.23,100539.58,44.37
1465155558.0,25.23,100538.59,44.38
1465155569.0,25.22,100536.98,44.32
1465155580.0,25.22,100537.05,44.27
1465155592.0,25.23,100537.98,44.32
1465155603.0,25.23,100539.96,44.29
1465155615.0,25.23,100538.44,44.32
1465155626.0,25.23,100538.91,44.25
1465155637.0,25.23,100537.09,44.21
1465155649.0,25.23,100536.55,44.27
1465155660.0,25.23,100538.18,44.27
1465155671.0,25.24,100538.36,44.23
1465155683.0,25.24,100537.88,44.21
1465155694.0,25.23,100537.43,44.18
1465155705.0,25.24,100535.72,44.21
1465155717.0,25.24,100535.18,44.18
1465155728.0,25.24,100535.29,44.19
1465155739.0,25.24,100537.63,44.19
1465155751.0,25.24,100538.28,44.19
1465155762.0,25.24,100535.18,44.15
1465155774.0,25.24,100532.87,44.14
1465155785.0,25.25,100537.44,44.12
1465155796.0,25.24,100530.97,44.15
1465155808.0,25.24,100532.62,44.12
1465155819.0,25.25,100532.38,44.11
1465155830.0,25.25,100536.69,44.12
1465155842.0,25.25,100531.81,44.1
1465155853.0,25.25,100535.4,44.09
1465155864.0,25.25,100534.56,44.06
1465155876.0,25.25,100532.73,44.05
1465155887.0,25.26,100536.31,44.06
1465155898.0,25.27,100535.44,44.06
1465155910.0,25.26,100531.86,44.08
1465155921.0,25.26,100531.87,44.0
1465155933.0,25.27,100534.62,44.08
1465155944.0,25.26,100534.03,44.05
1465155955.0,25.27,100533.22,44.04
1465155967.0,25.27,100538.08,44.07
1465155978.0,25.27,100532.39,44.06
1465155989.0,25.27,100532.04,44.03
1465156001.0,25.27,100531.65,44.03
1465156012.0,25.28,100532.4,44.01
1465156023.0,25.28,100535.14,44.03
1465156035.0,25.28,100535.88,43.98
1465156046.0,25.28,100533.41,43.97
1465156057.0,25.28,100535.06,43.93
1465156069.0,25.28,100532.2,43.97
1465156080.0,25.28,100535.25,43.95
1465156092.0,25.29,100527.94,43.92
1465156103.0,25.28,100535.58,43.94
1465156114.0,25.29,100532.97,43.84
1465156126.0,25.29,100531.16,43.84
1465156137.0,25.3,100536.37,43.83
1465156148.0,25.29,100532.2,43.86
1465156160.0,25.29,100529.6,43.85
1465156171.0,25.3,100535.4,43.83
1465156182.0,25.3,100534.27,43.8
1465156194.0,25.3,100531.58,43.82
1465156205.0,25.3,100533.84,43.81
1465156217.0,25.3,100534.75,43.82
1465156228.0,25.3,100535.73,43.8
1465156239.0,25.3,100531.58,43.76
1465156251.0,25.3,100535.05,43.78
1465156262.0,25.3,100530.62,43.77
1465156273.0,25.31,100533.21,43.72
1465156285.0,25.31,100535.25,43.77
1465156296.0,25.31,100533.05,43.74
1465156307.0,25.31,100531.79,43.71
1465156319.0,25.31,100531.72,43.74
1465156330.0,25.32,100531.84,43.72
1465156341.0,25.31,100529.74,43.71
1465156353.0,25.31,100529.83,43.71
1465156364.0,25.31,100530.18,43.73
1465156376.0,25.32,100529.09,43.73
1465156387.0,25.31,100527.38,43.68
1465156398.0,25.31,100528.16,43.7
1465156410.0,25.32,100527.39,43.73
1465156421.0,25.32,100525.84,43.7
1465156432.0,25.32,100528.1,43.72
1465156444.0,25.32,100531.76,43.7
1465156455.0,25.32,100530.68,43.74
1465156466.0,25.32,100529.4,43.71
1465156478.0,25.32,100526.31,43.71
1465156489.0,25.33,100530.8,43.71
1465156500.0,25.32,100528.41,43.72
1465156512.0,25.33,100530.22,43.73
1465156523.0,25.33,100528.24,43.73
1465156535.0,25.33,100525.5,43.68
1465156546.0,25.33,100526.18,43.72
1465156557.0,25.33,100529.81,43.72
1465156569.0,25.34,100528.09,43.73
1465156580.0,25.34,100525.14,43.71
1465156591.0,25.34,100527.31,43.73
1465156603.0,25.34,100527.7,43.73
1465156614.0,25.34,100528.14,43.74
1465156625.0,25.34,100527.2,43.74
1465156637.0,25.34,100520.75,43.75
1465156648.0,25.34,100528.42,43.75
1465156659.0,25.34,100524.35,43.73
1465156671.0,25.34,100526.82,43.71
1465156682.0,25.34,100525.77,43.72
1465156694.0,25.35,100523.96,43.72
1465156705.0,25.35,100527.59,43.76
1465156716.0,25.35,100525.7,43.75
1465156728.0,25.35,100524.87,43.75
1465156739.0,25.35,100526.44,43.73
1465156750.0,25.35,100526.11,43.77
1465156762.0,25.35,100525.35,43.73
1465156773.0,25.35,100522.57,43.75
1465156784.0,25.36,100522.51,43.78
1465156796.0,25.36,100526.64,43.74
1465156807.0,25.36,100526.91,43.73
1465156818.0,25.36,100524.14,43.74
1465156830.0,25.36,100524.28,43.75
1465156841.0,25.36,100527.47,43.77
1465156853.0,25.35,100523.64,43.76
1465156864.0,25.36,100525.15,43.77
1465156875.0,25.36,100529.44,43.77
1465156887.0,25.37,100529.06,43.78
1465156898.0,25.36,100524.34,43.78
1465156909.0,25.36,100525.15,43.78
1465156921.0,25.37,100524.52,43.8
1465156932.0,25.37,100526.92,43.8
1465156943.0,25.36,100526.04,43.79
1465156955.0,25.37,100526.59,43.82
1465156966.0,25.37,100524.11,43.78
1465156977.0,25.37,100527.33,43.79
1465156989.0,25.37,100529.59,43.77
1465157000.0,25.37,100524.61,43.78
1465157012.0,25.37,100525.69,43.79
1465157023.0,25.38,100523.16,43.77
1465157034.0,25.37,100524.55,43.78
1465157046.0,25.37,100521.65,43.81
1465157057.0,25.37,100520.1,43.8
1465157068.0,25.38,100522.06,43.82
1465157080.0,25.38,100521.34,43.78
1465157091.0,25.38,100518.62,43.79
1465157102.0,25.38,100522.73,43.79
1465157114.0,25.38,100524.32,43.8
1465157125.0,25.38,100524.94,43.84
1465157136.0,25.38,100520.58,43.86
1465157148.0,25.39,100521.11,43.85
1465157159.0,25.38,100521.08,43.83
1465157171.0,25.38,100522.07,43.84
1465157182.0,25.38,100522.26,43.87
1465157193.0,25.39,100522.01,43.86
1465157205.0,25.39,100519.4,43.85
1465157216.0,25.39,100522.54,43.86
1465157227.0,25.39,100522.67,43.88
1465157239.0,25.39,100521.3,43.88
1465157250.0,25.4,100525.04,43.9
1465157261.0,25.39,100520.55,43.88
1465157273.0,25.39,100519.49,43.88
1465157284.0,25.39,100518.58,43.86
1465157296.0,25.39,100519.82,43.89
1465157307.0,25.39,100522.32,43.87
1465157318.0,25.39,100517.5,43.87
1465157330.0,25.39,100519.02,43.89
1465157341.0,25.4,100519.79,43.91
1465157352.0,25.39,100520.15,43.89
1465157364.0,25.39,100519.35,43.89
1465157375.0,25.4,100518.44,43.91
1465157386.0,25.39,100517.83,43.89
1465157398.0,25.4,100517.34,43.89
1465157409.0,25.39,100520.48,43.87
1465157420.0,25.39,100515.37,43.9
1465157432.0,25.4,100516.35,43.9
1465157443.0,25.39,100517.68,43.91
1465157455.0,25.4,100514.7,43.9
1465157466.0,25.4,100517.12,43.92
1465157477.0,25.4,100513.8,43.88
1465157489.0,25.4,100518.85,43.91
1465157500.0,25.4,100518.03,43.87
1465157511.0,25.39,100511.32,43.86
1465157523.0,25.4,100515.12,43.87
1465157534.0,25.4,100513.33,43.87
1465157545.0,25.4,100515.39,43.9
1465157557.0,25.4,100512.93,43.9
1465157568.0,25.4,100516.96,43.89
1465157579.0,25.4,100513.97,43.86
1465157591.0,25.4,100513.97,43.86
1465157602.0,25.4,100513.5,43.83
1465157614.0,25.4,100514.55,43.82
1465157625.0,25.4,100512.2,43.8
1465157636.0,25.4,100510.81,43.78
1465157648.0,25.4,100514.91,43.79
1465157659.0,25.4,100509.77,43.8
