1464734547.0,22.17,100829.81,41.0
1464734558.0,22.18,100831.99,40.93
1464734569.0,22.18,100833.1,40.97
1464734581.0,22.18,100831.63,40.95
1464734592.0,22.18,100834.22,40.89
1464734603.0,22.18,100830.93,40.89
1464734615.0,22.18,100827.18,40.85
1464734626.0,22.18,100830.17,40.87
1464734637.0,22.19,100830.77,40.84
1464734649.0,22.18,100831.58,40.83
1464734660.0,22.18,100826.72,40.84
1464734671.0,22.18,100831.58,40.86
1464734683.0,22.19,100831.33,40.79
1464734694.0,22.18,100825.96,40.77
1464734706.0,22.18,100829.82,40.79
1464734717.0,22.18,100828.83,40.77
1464734728.0,22.19,100821.41,40.75
1464734740.0,22.18,100822.1,40.74
1464734751.0,22.19,100829.92,40.74
1464734762.0,22.18,100825.44,40.74
1464734774.0,22.18,100830.15,40.74
1464734785.0,22.19,100828.19,40.73
1464734796.0,22.19,100826.38,40.7
1464734808.0,22.19,100823.92,40.69
1464734819.0,22.19,100824.66,40.68
1464734830.0,22.19,100821.75,40.69
1464734842.0,22.18,100820.24,40.68
1464734853.0,22.19,100825.09,40.67
1464734865.0,22.19,100823.82,40.63
1464734876.0,22.19,100821.25,40.63
1464734887.0,22.19,100822.26,40.6
1464734899.0,22.19,100824.57,40.6
1464734910.0,22.19,100823.27,40.61
1464734921.0,22.19,100823.16,40.56
1464734933.0,22.19,100822.58,40.6
1464734944.0,22.19,100821.35,40.55
1464734955.0,22.19,100820.55,40.57
1464734967.0,22.19,100821.36,40.58
1464734978.0,22.2,100819.31,40.55
1464734989.0,22.19,100821.03,40.55
1464735001.0,22.2,100821.63,40.54
1464735012.0,22.2,100823.51,40.55
