1467053188.0,23.71,101221.0,56.56
1467053200.0,23.71,101215.58,56.55
1467053211.0,23.71,101216.91,56.53
1467053222.0,23.71,101214.26,56.54
1467053234.0,23.72,101210.18,56.53
1467053245.0,23.72,101211.08,56.53
1467053256.0,23.72,101212.21,56.51
1467053268.0,23.72,101214.57,56.52
1467053279.0,23.72,101211.07,56.51
1467053290.0,23.72,101211.07,56.5
1467053302.0,23.72,101213.14,56.5
1467053313.0,23.72,101211.59,56.49
1467053325.0,23.72,101215.23,56.49
1467053336.0,23.72,101210.92,56.48
1467053347.0,23.73,101211.52,56.48
1467053359.0,23.72,101209.16,56.47
1467053370.0,23.73,101212.94,56.48
1467053381.0,23.72,101208.6,56.48
1467053393.0,23.72,101208.5,56.48
1467053404.0,23.73,101212.41,56.47
1467053415.0,23.73,101210.53,56.47
1467053427.0,23.73,101211.6,56.46
1467053438.0,23.72,101212.0,56.45
1467053450.0,23.73,101213.26,56.45
1467053461.0,23.73,101209.72,56.46
1467053472.0,23.73,101211.36,56.46
1467053484.0,23.73,101205.5,56.48
1467053495.0,23.73,101210.46,56.47
1467053506.0,23.73,101208.04,56.46
1467053518.0,23.73,101211.35,56.44
1467053529.0,23.73,101208.71,56.44
1467053540.0,23.74,101210.54,56.44
1467053552.0,23.74,101211.3,56.42
1467053563.0,23.73,101211.45,56.41
1467053574.0,23.73,101210.55,56.4
1467053586.0,23.74,101214.17,56.39
1467053597.0,23.74,101212.06,56.38
1467053609.0,23.74,101209.57,56.37
1467053620.0,23.75,101211.4,56.34
1467053631.0,23.74,101211.88,56.34
1467053643.0,23.74,101210.9,56.33
1467053654.0,23.74,101212.65,56.32
1467053665.0,23.75,101213.39,56.34
1467053677.0,23.75,101212.74,56.34
1467053688.0,23.75,101210.65,56.34
1467053699.0,23.74,101211.88,56.34
1467053711.0,23.75,101209.32,56.33
1467053722.0,23.75,101210.85,56.34
1467053733.0,23.75,101207.2,56.33
1467053745.0,23.75,101213.34,56.34
1467053756.0,23.75,101212.66,56.34
1467053768.0,23.75,101205.95,56.33
1467053779.0,23.75,101215.51,56.33
1467053790.0,23.76,101211.85,56.33
1467053802.0,23.76,101212.27,56.32
1467053813.0,23.77,101214.18,56.32
1467053824.0,23.76,101211.55,56.31
1467053836.0,23.76,101210.22,56.31
1467053847.0,23.76,101210.52,56.3
1467053858.0,23.76,101211.69,56.32
1467053870.0,23.77,101210.16,56.31
1467053881.0,23.77,101213.14,56.3
1467053893.0,23.76,101211.45,56.31
1467053904.0,23.77,101212.38,56.31
1467053915.0,23.77,101212.95,56.32
1467053927.0,23.77,101212.04,56.32
1467053938.0,23.77,101213.32,56.32
1467053949.0,23.78,101212.82,56.32
1467053961.0,23.78,101211.25,56.31
1467053972.0,23.79,101211.09,56.29
1467053983.0,23.79,101214.5,56.29
1467053995.0,23.79,101214.5,56.28
1467054006.0,23.78,101211.67,56.27
1467054017.0,23.79,101214.69,56.27
1467054029.0,23.79,101212.28,56.26
1467054040.0,23.79,101212.61,56.27
1467054052.0,23.79,101211.02,56.26
1467054063.0,23.79,101215.09,56.25
1467054074.0,23.8,101214.05,56.25
1467054086.0,23.79,101211.21,56.25
1467054097.0,23.79,101211.46,56.25
1467054108.0,23.8,101213.98,56.26
1467054120.0,23.8,101215.69,56.25
1467054131.0,23.8,101214.07,56.25
1467054142.0,23.8,101215.96,56.26
1467054154.0,23.8,101213.21,56.25
1467054165.0,23.8,101217.19,56.24
1467054177.0,23.81,101214.33,56.24
1467054188.0,23.81,101216.97,56.23
1467054199.0,23.81,101216.62,56.22
1467054211.0,23.81,101212.49,56.2
1467054222.0,23.81,101216.74,56.19
1467054233.0,23.81,101214.98,56.18
1467054245.0,23.82,101213.92,56.18
1467054256.0,23.82,101217.89,56.16
1467054267.0,23.81,101214.51,56.15
1467054279.0,23.81,101214.18,56.15
1467054290.0,23.82,101212.62,56.14
1467054302.0,23.81,101212.1,56.14
