1465154638.0,23.46,100462.33,51.7
1465154649.0,23.45,100462.91,51.68
1465154660.0,23.46,100467.25,51.67
1465154672.0,23.46,100462.43,51.65
1465154683.0,23.46,100460.77,51.64
1465154695.0,23.46,100464.41,51.67
1465154706.0,23.46,100462.85,51.67
1465154717.0,23.46,100463.42,51.68
1465154729.0,23.46,100461.2,51.66
1465154740.0,23.47,100464.08,51.65
1465154751.0,23.47,100460.31,51.61
1465154763.0,23.47,100461.76,51.61
1465154774.0,23.47,100464.09,51.59
1465154785.0,23.47,100465.41,51.6
1465154797.0,23.47,100460.13,51.57
1465154808.0,23.48,100463.06,51.56
1465154819.0,23.48,100463.06,51.53
1465154831.0,23.48,100460.39,51.54
1465154842.0,23.47,100461.14,51.54
1465154854.0,23.48,100458.23,51.53
1465154865.0,23.47,100461.46,51.52
1465154876.0,23.47,100458.81,51.5
1465154888.0,23.47,100455.83,51.5
1465154899.0,23.47,100455.56,51.49
1465154910.0,23.47,100457.68,51.48
1465154922.0,23.47,100455.89,51.47
1465154933.0,23.47,100458.3,51.45
1465154944.0,23.47,100457.72,51.44
1465154956.0,23.47,100455.32,51.42
1465154967.0,23.47,100457.31,51.41
1465154978.0,23.47,100456.41,51.4
1465154990.0,23.47,100457.25,51.4
1465155001.0,23.47,100458.81,51.37
1465155013.0,23.47,100458.38,51.37
1465155024.0,23.47,100457.25,51.35
1465155035.0,23.47,100456.49,51.34
1465155047.0,23.47,100457.89,51.33
1465155058.0,23.47,100459.05,51.31
1465155069.0,23.47,100456.31,51.31
1465155081.0,23.48,100460.82,51.28
1465155092.0,23.47,100456.75,51.27
1465155103.0,23.47,100458.71,51.27
1465155115.0,23.47,100453.75,51.24
1465155126.0,23.47,100455.74,51.22
1465155138.0,23.47,100453.61,51.23
1465155149.0,23.47,100459.13,51.21
1465155160.0,23.47,100453.2,51.19
1465155172.0,23.47,100452.93,51.16
1465155183.0,23.47,100454.82,51.15
1465155194.0,23.47,100456.07,51.14
1465155206.0,23.48,100457.43,51.11
1465155217.0,23.47,100453.29,51.1
1465155228.0,23.48,100454.54,51.09
1465155240.0,23.47,100452.76,51.07
1465155251.0,23.48,100453.68,51.06
1465155262.0,23.48,100454.44,51.06
1465155274.0,23.48,100453.11,51.04
1465155285.0,23.48,100457.15,51.02
1465155297.0,23.48,100455.95,51.02
1465155308.0,23.48,100452.97,51.01
1465155319.0,23.48,100457.25,50.99
1465155331.0,23.48,100456.19,50.98
1465155342.0,23.47,100453.17,50.97
1465155353.0,23.48,100454.19,50.94
1465155365.0,23.48,100453.76,50.94
1465155376.0,23.48,100453.54,50.93
1465155387.0,23.48,100450.7,50.91
1465155399.0,23.49,100455.11,50.89
1465155410.0,23.49,100454.1,50.89
1465155421.0,23.48,100454.19,50.87
1465155433.0,23.49,100452.98,50.88
1465155444.0,23.49,100453.96,50.86
1465155456.0,23.49,100456.02,50.83
1465155467.0,23.49,100453.22,50.8
1465155478.0,23.49,100456.8,50.8
1465155490.0,23.49,100454.29,50.8
1465155501.0,23.49,100452.4,50.78
1465155512.0,23.49,100452.83,50.75
1465155524.0,23.49,100452.47,50.76
1465155535.0,23.49,100451.65,50.74
1465155546.0,23.49,100456.47,50.75
1465155558.0,23.49,100453.7,50.72
1465155569.0,23.49,100452.5,50.7
1465155580.0,23.5,100452.66,50.68
1465155592.0,23.5,100453.64,50.67
1465155603.0,23.5,100452.13,50.65
1465155615.0,23.5,100450.02,50.65
1465155626.0,23.5,100451.98,50.63
1465155637.0,23.5,100453.84,50.63
1465155649.0,23.49,100453.04,50.6
1465155660.0,23.5,100452.15,50.62
1465155671.0,23.5,100449.6,50.57
1465155683.0,23.5,100453.96,50.58
1465155694.0,23.5,100452.73,50.56
1465155705.0,23.5,100449.93,50.54
1465155717.0,23.51,100452.57,50.53
1465155728.0,23.5,100451.78,50.54
1465155739.0,23.5,100452.01,50.5
1465155751.0,23.51,100447.78,50.5
1465155762.0,23.51,100453.09,50.52
1465155774.0,23.51,100451.74,50.48
1465155785.0,23.51,100447.78,50.47
1465155796.0,23.51,100452.45,50.45
1465155808.0,23.51,100451.5,50.44
1465155819.0,23.52,100449.22,50.43
1465155830.0,23.51,100451.13,50.42
1465155842.0,23.51,100446.96,50.44
1465155853.0,23.52,100452.85,50.42
1465155864.0,23.52,100453.38,50.41
1465155876.0,23.51,100446.3,50.4
1465155887.0,23.52,100452.38,50.39
1465155898.0,23.52,100448.55,50.41
1465155910.0,23.52,100449.86,50.4
1465155921.0,23.52,100448.81,50.4
1465155933.0,23.53,100452.11,50.39
1465155944.0,23.52,100448.4,50.36
1465155955.0,23.53,100451.45,50.37
1465155967.0,23.52,100447.07,50.36
1465155978.0,23.53,100450.3,50.35
1465155989.0,23.53,100450.16,50.35
1465156001.0,23.53,100447.47,50.35
1465156012.0,23.53,100450.82,50.31
1465156023.0,23.53,100449.21,50.32
1465156035.0,23.53,100447.73,50.3
1465156046.0,23.53,100448.02,50.27
1465156057.0,23.53,100451.13,50.27
1465156069.0,23.53,100447.69,50.26
1465156080.0,23.53,100451.99,50.26
1465156092.0,23.53,100448.67,50.25
1465156103.0,23.54,100449.55,50.25
1465156114.0,23.54,100446.67,50.23
1465156126.0,23.54,100446.43,50.24
1465156137.0,23.54,100447.32,50.24
1465156148.0,23.54,100446.17,50.22
1465156160.0,23.54,100447.78,50.21
1465156171.0,23.54,100445.05,50.24
1465156182.0,23.54,100448.24,50.22
1465156194.0,23.54,100445.59,50.19
1465156205.0,23.55,100448.18,50.19
1465156217.0,23.55,100449.27,50.17
1465156228.0,23.55,100445.87,50.16
1465156239.0,23.55,100443.3,50.14
1465156251.0,23.55,100445.81,50.13
1465156262.0,23.55,100446.14,50.11
1465156273.0,23.55,100448.21,50.11
1465156285.0,23.55,100445.81,50.1
1465156296.0,23.55,100448.63,50.1
1465156307.0,23.55,100447.88,50.09
1465156319.0,23.56,100451.82,50.06
1465156330.0,23.56,100448.69,50.06
1465156341.0,23.56,100445.97,50.02
1465156353.0,23.56,100446.95,50.04
1465156364.0,23.56,100447.23,50.03
1465156376.0,23.56,100445.74,50.03
1465156387.0,23.56,100448.14,50.01
1465156398.0,23.56,100446.15,50.01
1465156410.0,23.56,100445.81,50.0
1465156421.0,23.56,100442.92,49.99
