1465181987.0,24.36,100142.24,44.23
1465181999.0,24.35,100142.47,44.23
1465182010.0,24.35,100142.19,44.24
1465182021.0,24.35,100142.38,44.24
1465182033.0,24.35,100143.23,44.24
1465182044.0,24.35,100143.27,44.22
1465182056.0,24.35,100146.54,44.21
1465182067.0,24.35,100144.26,44.22
1465182078.0,24.36,100147.29,44.23
1465182090.0,24.36,100145.08,44.21
1465182101.0,24.36,100144.61,44.19
1465182112.0,24.36,100146.53,44.2
1465182124.0,24.35,100144.26,44.19
1465182135.0,24.36,100144.98,44.21
1465182146.0,24.35,100144.79,44.18
1465182158.0,24.36,100144.09,44.19
1465182169.0,24.36,100145.17,44.17
1465182180.0,24.36,100149.3,44.17
1465182192.0,24.36,100143.91,44.19
1465182203.0,24.36,100148.58,44.19
1465182215.0,24.36,100143.1,44.17
1465182226.0,24.36,100149.96,44.16
1465182237.0,24.36,100146.82,44.18
1465182249.0,24.37,100145.33,44.19
1465182260.0,24.36,100146.56,44.18
1465182271.0,24.36,100146.36,44.17
1465182283.0,24.36,100146.07,44.16
1465182294.0,24.36,100144.61,44.17
1465182305.0,24.37,100144.16,44.17
1465182317.0,24.37,100147.94,44.13
1465182328.0,24.36,100147.22,44.14
1465182339.0,24.37,100148.07,44.15
1465182351.0,24.36,100146.55,44.13
1465182362.0,24.36,100146.13,44.11
1465182374.0,24.36,100145.23,44.11
1465182385.0,24.37,100147.18,44.1
1465182396.0,24.37,100149.02,44.11
1465182408.0,24.37,100146.9,44.09
1465182419.0,24.37,100151.9,44.09
1465182430.0,24.37,100151.0,44.09
1465182442.0,24.37,100149.72,44.09
1465182453.0,24.37,100152.85,44.09
1465182464.0,24.36,100147.21,44.09
1465182476.0,24.36,100148.2,44.09
1465182487.0,24.36,100148.34,44.09
1465182499.0,24.36,100148.81,44.09
1465182510.0,24.36,100149.1,44.1
1465182521.0,24.36,100147.44,44.1
1465182533.0,24.37,100151.29,44.07
1465182544.0,24.36,100146.65,44.12
1465182555.0,24.37,100148.63,44.11
1465182567.0,24.37,100150.15,44.07
1465182578.0,24.37,100144.86,44.08
1465182589.0,24.37,100151.52,44.1
1465182601.0,24.36,100146.78,44.08
1465182612.0,24.38,100147.99,44.09
1465182623.0,24.37,100145.62,44.09
1465182635.0,24.37,100146.98,44.08
1465182646.0,24.37,100149.06,44.05
1465182658.0,24.37,100147.9,44.05
1465182669.0,24.37,100150.91,44.05
1465182680.0,24.37,100147.89,44.04
1465182692.0,24.38,100149.64,44.03
1465182703.0,24.37,100149.55,44.04
1465182714.0,24.37,100152.27,44.03
1465182726.0,24.38,100150.73,44.03
1465182737.0,24.37,100150.54,44.03
1465182748.0,24.37,100146.8,44.03
1465182760.0,24.37,100150.07,44.01
1465182771.0,24.38,100149.5,44.01
1465182782.0,24.38,100150.17,43.98
1465182794.0,24.38,100148.65,43.98
1465182805.0,24.37,100147.7,43.98
1465182817.0,24.38,100151.16,43.98
1465182828.0,24.38,100152.67,43.97
1465182839.0,24.37,100152.52,43.97
1465182851.0,24.38,100152.24,43.98
1465182862.0,24.38,100153.0,43.97
1465182873.0,24.37,100153.84,43.98
1465182885.0,24.38,100149.74,43.99
1465182896.0,24.37,100146.24,43.99
1465182907.0,24.37,100151.43,44.0
1465182919.0,24.37,100151.2,44.01
1465182930.0,24.38,100153.14,43.98
1465182941.0,24.37,100149.97,43.96
1465182953.0,24.37,100147.66,43.96
1465182964.0,24.37,100150.4,43.98
1465182976.0,24.38,100150.94,43.98
1465182987.0,24.38,100149.17,43.97
1465182998.0,24.38,100149.04,43.96
1465183010.0,24.38,100148.98,43.96
1465183021.0,24.39,100150.84,43.96
1465183032.0,24.37,100150.73,43.95
1465183044.0,24.38,100151.02,43.95
1465183055.0,24.38,100148.94,43.94
1465183066.0,24.39,100148.59,43.95
1465183078.0,24.38,100151.22,43.93
1465183089.0,24.38,100147.91,43.94
1465183100.0,24.39,100150.05,43.95
1465183112.0,24.39,100147.77,43.93
1465183123.0,24.38,100150.32,43.92
1465183135.0,24.38,100149.95,43.92
1465183146.0,24.39,100151.0,43.9
1465183157.0,24.38,100145.89,43.92
1465183169.0,24.39,100150.24,43.89
1465183180.0,24.39,100146.74,43.89
1465183191.0,24.38,100148.3,43.91
1465183203.0,24.39,100148.2,43.88
1465183214.0,24.39,100145.79,43.87
1465183225.0,24.4,100149.4,43.86
1465183237.0,24.39,100150.2,43.85
1465183248.0,24.4,100147.65,43.85
1465183259.0,24.39,100145.67,43.86
1465183271.0,24.39,100146.04,43.87
1465183282.0,24.39,100145.34,43.86
1465183294.0,24.4,100145.44,43.86
1465183305.0,24.39,100144.2,43.86
1465183316.0,24.4,100146.43,43.86
1465183328.0,24.39,100146.33,43.85
1465183339.0,24.39,100148.65,43.88
1465183350.0,24.39,100148.88,43.87
1465183362.0,24.4,100145.83,43.87
1465183373.0,24.39,100141.88,43.86
1465183384.0,24.39,100143.21,43.86
1465183396.0,24.39,100146.04,43.86
1465183407.0,24.4,100143.69,43.88
1465183418.0,24.4,100143.28,43.86
1465183430.0,24.4,100141.81,43.87
1465183441.0,24.39,100140.39,43.86
1465183453.0,24.4,100145.69,43.86
1465183464.0,24.39,100141.71,43.86
1465183475.0,24.4,100139.82,43.85
1465183487.0,24.41,100141.68,43.85
1465183498.0,24.4,100145.4,43.84
1465183509.0,24.4,100142.03,43.84
1465183521.0,24.4,100147.01,43.84
1465183532.0,24.4,100142.33,43.83
1465183543.0,24.4,100139.55,43.82
1465183555.0,24.41,100137.53,43.83
1465183566.0,24.41,100142.27,43.85
1465183578.0,24.4,100137.89,43.84
1465183589.0,24.4,100142.75,43.82
1465183600.0,24.41,100142.67,43.82
1465183612.0,24.4,100145.36,43.82
1465183623.0,24.4,100143.04,43.83
1465183634.0,24.4,100139.87,43.8
1465183646.0,24.4,100148.37,43.82
1465183657.0,24.4,100142.1,43.82
1465183668.0,24.4,100144.6,43.83
