1464734547.0,21.98,100808.53,42.71
1464734558.0,21.99,100809.59,42.7
1464734569.0,21.98,100807.58,42.61
1464734581.0,21.99,100807.42,42.62
1464734592.0,21.98,100804.15,42.6
1464734603.0,21.98,100806.36,42.58
1464734615.0,21.99,100806.46,42.54
1464734626.0,21.99,100804.45,42.6
1464734637.0,21.99,100798.96,42.56
1464734649.0,21.99,100803.2,42.49
1464734660.0,21.99,100800.8,42.49
1464734671.0,21.99,100802.81,42.45
1464734683.0,21.99,100802.31,42.47
1464734694.0,21.99,100801.59,42.48
1464734706.0,21.99,100797.94,42.49
1464734717.0,21.99,100799.68,42.48
1464734728.0,21.99,100797.48,42.46
1464734740.0,22.0,100801.39,42.44
1464734751.0,22.0,100800.83,42.5
1464734762.0,21.99,100796.88,42.43
1464734774.0,21.99,100797.21,42.41
1464734785.0,22.0,100798.76,42.38
1464734796.0,21.99,100795.24,42.4
1464734808.0,22.0,100798.99,42.38
1464734819.0,22.01,100796.92,42.33
1464734830.0,22.0,100797.41,42.43
1464734842.0,22.0,100794.42,42.39
1464734853.0,22.0,100797.28,42.35
1464734865.0,22.01,100798.11,42.3
1464734876.0,22.01,100797.91,42.37
1464734887.0,22.01,100797.35,42.4
1464734899.0,22.01,100796.23,42.35
1464734910.0,22.01,100795.7,42.3
1464734921.0,22.01,100796.03,42.3
1464734933.0,22.01,100796.0,42.27
1464734944.0,22.01,100797.65,42.3
1464734955.0,22.01,100793.24,42.3
1464734967.0,22.01,100796.63,42.28
1464734978.0,22.01,100794.39,42.28
1464734989.0,22.01,100795.97,42.27
1464735001.0,22.02,100794.59,42.28
1464735012.0,22.02,100793.63,42.29
