1465154638.0,23.08,100447.88,53.78
1465154649.0,23.08,100448.44,53.78
1465154660.0,23.08,100448.38,53.76
1465154672.0,23.08,100449.76,53.74
1465154683.0,23.08,100444.05,53.72
1465154695.0,23.08,100448.44,53.71
1465154706.0,23.07,100446.4,53.7
1465154717.0,23.09,100447.51,53.73
1465154729.0,23.08,100446.36,53.71
1465154740.0,23.08,100446.1,53.7
1465154751.0,23.08,100444.25,53.67
1465154763.0,23.08,100447.29,53.67
1465154774.0,23.08,100447.65,53.69
1465154785.0,23.08,100447.35,53.67
1465154797.0,23.08,100445.8,53.66
1465154808.0,23.08,100446.0,53.64
1465154819.0,23.08,100449.39,53.64
1465154831.0,23.08,100448.4,53.64
1465154842.0,23.08,100442.74,53.62
1465154854.0,23.09,100446.25,53.6
1465154865.0,23.09,100443.29,53.6
1465154876.0,23.09,100444.84,53.59
1465154888.0,23.09,100446.06,53.57
1465154899.0,23.09,100447.24,53.56
1465154910.0,23.09,100444.74,53.56
1465154922.0,23.09,100447.24,53.55
1465154933.0,23.1,100443.02,53.55
1465154944.0,23.09,100443.85,53.55
1465154956.0,23.09,100440.32,53.55
1465154967.0,23.09,100445.13,53.53
1465154978.0,23.1,100441.7,53.54
1465154990.0,23.1,100443.38,53.51
1465155001.0,23.1,100445.0,53.49
1465155013.0,23.1,100441.96,53.48
1465155024.0,23.1,100439.39,53.44
1465155035.0,23.1,100441.86,53.43
1465155047.0,23.1,100441.57,53.39
1465155058.0,23.11,100440.51,53.39
1465155069.0,23.11,100439.29,53.39
1465155081.0,23.11,100439.05,53.39
1465155092.0,23.11,100444.06,53.37
1465155103.0,23.11,100441.89,53.35
1465155115.0,23.11,100440.97,53.35
1465155126.0,23.1,100441.43,53.36
1465155138.0,23.12,100444.69,53.35
1465155149.0,23.11,100440.1,53.32
1465155160.0,23.12,100437.89,53.32
1465155172.0,23.11,100443.64,53.34
1465155183.0,23.11,100442.88,53.3
1465155194.0,23.12,100441.62,53.29
1465155206.0,23.12,100438.09,53.25
1465155217.0,23.12,100441.16,53.26
1465155228.0,23.12,100441.49,53.24
1465155240.0,23.13,100439.63,53.21
1465155251.0,23.12,100438.58,53.19
1465155262.0,23.13,100436.8,53.16
1465155274.0,23.13,100440.25,53.14
1465155285.0,23.13,100439.17,53.12
1465155297.0,23.12,100435.71,53.11
1465155308.0,23.13,100435.74,53.09
1465155319.0,23.13,100435.31,53.09
1465155331.0,23.13,100438.45,53.07
1465155342.0,23.13,100432.67,53.08
1465155353.0,23.14,100434.28,53.1
1465155365.0,23.14,100439.06,53.07
1465155376.0,23.13,100436.73,53.04
1465155387.0,23.14,100432.83,53.0
1465155399.0,23.13,100437.48,53.0
1465155410.0,23.13,100437.62,52.99
1465155421.0,23.14,100435.7,52.97
1465155433.0,23.14,100436.82,52.95
1465155444.0,23.14,100436.46,52.94
1465155456.0,23.13,100440.02,52.97
1465155467.0,23.13,100439.37,53.01
1465155478.0,23.13,100437.98,52.95
1465155490.0,23.13,100438.41,52.95
1465155501.0,23.14,100437.22,52.89
1465155512.0,23.13,100437.32,52.88
1465155524.0,23.13,100437.39,52.87
1465155535.0,23.13,100435.84,52.84
1465155546.0,23.14,100438.77,52.84
1465155558.0,23.14,100438.44,52.82
1465155569.0,23.14,100432.93,52.82
1465155580.0,23.13,100435.97,52.87
1465155592.0,23.14,100438.47,52.82
1465155603.0,23.13,100434.75,52.81
1465155615.0,23.13,100435.08,52.77
1465155626.0,23.13,100434.98,52.74
1465155637.0,23.14,100437.58,52.73
1465155649.0,23.13,100437.29,52.72
1465155660.0,23.13,100438.05,52.72
1465155671.0,23.14,100435.76,52.71
1465155683.0,23.14,100432.96,52.69
1465155694.0,23.14,100431.32,52.68
1465155705.0,23.14,100435.73,52.73
1465155717.0,23.14,100431.97,52.68
1465155728.0,23.13,100435.08,52.66
1465155739.0,23.14,100432.37,52.64
1465155751.0,23.14,100435.0,52.62
1465155762.0,23.14,100432.07,52.63
1465155774.0,23.15,100434.54,52.62
1465155785.0,23.14,100430.39,52.63
1465155796.0,23.14,100432.27,52.6
1465155808.0,23.14,100431.48,52.6
1465155819.0,23.15,100429.56,52.58
1465155830.0,23.15,100434.9,52.57
1465155842.0,23.14,100429.63,52.56
1465155853.0,23.15,100430.98,52.57
1465155864.0,23.14,100428.84,52.55
1465155876.0,23.15,100432.06,52.6
1465155887.0,23.15,100431.44,52.56
1465155898.0,23.16,100431.1,52.54
1465155910.0,23.15,100431.77,52.52
1465155921.0,23.16,100432.98,52.51
1465155933.0,23.15,100432.36,52.49
1465155944.0,23.15,100431.93,52.5
1465155955.0,23.15,100427.29,52.5
1465155967.0,23.15,100435.59,52.51
1465155978.0,23.15,100432.92,52.5
1465155989.0,23.16,100430.08,52.5
1465156001.0,23.15,100429.72,52.47
1465156012.0,23.16,100430.64,52.44
1465156023.0,23.16,100431.43,52.44
1465156035.0,23.15,100430.48,52.45
1465156046.0,23.16,100432.15,52.46
1465156057.0,23.16,100433.6,52.43
1465156069.0,23.16,100433.6,52.43
1465156080.0,23.17,100427.6,52.4
1465156092.0,23.17,100431.59,52.4
1465156103.0,23.16,100431.3,52.4
1465156114.0,23.17,100434.72,52.4
1465156126.0,23.17,100431.42,52.39
1465156137.0,23.17,100431.42,52.38
1465156148.0,23.17,100428.29,52.35
1465156160.0,23.17,100430.0,52.35
1465156171.0,23.17,100431.98,52.35
1465156182.0,23.17,100432.64,52.36
1465156194.0,23.17,100431.88,52.36
1465156205.0,23.18,100426.96,52.34
1465156217.0,23.18,100433.19,52.33
1465156228.0,23.17,100432.84,52.32
1465156239.0,23.18,100434.65,52.28
1465156251.0,23.18,100430.55,52.27
1465156262.0,23.19,100429.96,52.24
1465156273.0,23.18,100431.45,52.23
1465156285.0,23.19,100431.84,52.24
1465156296.0,23.19,100430.35,52.23
1465156307.0,23.18,100422.74,52.21
1465156319.0,23.2,100430.74,52.18
1465156330.0,23.2,100430.31,52.17
1465156341.0,23.2,100431.5,52.15
1465156353.0,23.2,100429.15,52.16
1465156364.0,23.2,100425.27,52.15
1465156376.0,23.2,100429.19,52.13
1465156387.0,23.2,100427.44,52.11
1465156398.0,23.2,100426.02,52.1
1465156410.0,23.2,100425.66,52.1
1465156421.0,23.2,100428.26,52.1
1465156432.0,23.2,100427.64,52.08
1465156444.0,23.2,100426.71,52.08
1465156455.0,23.2,100423.35,52.08
1465156466.0,23.2,100425.0,52.09
1465156478.0,23.2,100424.54,52.1
1465156489.0,23.2,100425.06,52.1
1465156500.0,23.2,100425.39,52.09
1465156512.0,23.21,100424.6,52.08
1465156523.0,23.2,100423.78,52.1
1465156535.0,23.21,100425.16,52.11
1465156546.0,23.21,100425.35,52.07
1465156557.0,23.22,100423.87,52.08
1465156569.0,23.21,100425.22,52.05
1465156580.0,23.22,100428.22,52.05
1465156591.0,23.21,100419.52,52.03
1465156603.0,23.22,100424.29,52.04
1465156614.0,23.21,100424.99,52.03
1465156625.0,23.22,100422.38,52.04
1465156637.0,23.22,100424.62,52.06
1465156648.0,23.22,100424.95,52.07
1465156659.0,23.22,100426.9,52.06
1465156671.0,23.23,100424.85,52.05
1465156682.0,23.23,100422.63,52.07
1465156694.0,23.23,100419.86,52.05
1465156705.0,23.23,100422.67,52.06
1465156716.0,23.23,100424.35,52.03
1465156728.0,23.23,100422.6,52.04
1465156739.0,23.23,100419.86,52.06
1465156750.0,23.23,100420.56,52.07
1465156762.0,23.23,100426.46,52.07
1465156773.0,23.23,100423.36,52.06
1465156784.0,23.24,100422.0,52.05
1465156796.0,23.24,100423.12,52.04
1465156807.0,23.24,100417.48,52.05
1465156818.0,23.24,100422.66,52.06
1465156830.0,23.23,100426.56,52.03
1465156841.0,23.24,100420.81,52.01
1465156853.0,23.24,100423.65,52.01
1465156864.0,23.24,100423.52,52.02
1465156875.0,23.23,100417.75,52.03
1465156887.0,23.24,100419.36,52.01
1465156898.0,23.23,100423.78,52.06
1465156909.0,23.24,100419.82,52.06
1465156921.0,23.23,100422.6,52.06
1465156932.0,23.24,100425.4,52.07
1465156943.0,23.24,100424.83,52.09
1465156955.0,23.24,100423.48,52.08
1465156966.0,23.25,100423.31,52.09
1465156977.0,23.24,100421.3,52.08
1465156989.0,23.25,100416.29,52.07
1465157000.0,23.25,100424.49,52.07
1465157012.0,23.25,100420.57,52.07
1465157023.0,23.25,100417.6,52.06
1465157034.0,23.25,100420.64,52.08
1465157046.0,23.25,100423.31,52.07
1465157057.0,23.25,100418.56,52.06
1465157068.0,23.26,100421.26,52.05
1465157080.0,23.26,100419.48,52.05
1465157091.0,23.26,100417.2,52.05
1465157102.0,23.26,100418.91,52.03
1465157114.0,23.26,100421.19,52.03
1465157125.0,23.26,100415.55,52.05
1465157136.0,23.27,100417.62,52.07
1465157148.0,23.26,100421.85,52.05
1465157159.0,23.26,100414.39,52.06
1465157171.0,23.26,100416.7,52.05
1465157182.0,23.27,100418.05,52.04
1465157193.0,23.27,100414.45,52.04
1465157205.0,23.27,100415.84,52.04
1465157216.0,23.26,100417.66,52.03
1465157227.0,23.27,100418.31,52.05
1465157239.0,23.26,100417.0,52.06
1465157250.0,23.27,100417.09,52.04
1465157261.0,23.27,100416.1,52.06
1465157273.0,23.27,100416.17,52.06
1465157284.0,23.28,100419.06,52.07
1465157296.0,23.28,100415.9,52.07
1465157307.0,23.28,100415.04,52.08
1465157318.0,23.28,100409.3,52.09
1465157330.0,23.28,100417.31,52.07
1465157341.0,23.28,100418.24,52.07
1465157352.0,23.28,100415.8,52.08
1465157364.0,23.27,100417.72,52.08
1465157375.0,23.28,100414.08,52.07
1465157386.0,23.28,100415.2,52.09
1465157398.0,23.29,100411.07,52.09
1465157409.0,23.28,100412.33,52.08
1465157420.0,23.29,100414.47,52.07
1465157432.0,23.28,100414.54,52.07
1465157443.0,23.29,100416.35,52.06
1465157455.0,23.29,100414.9,52.06
1465157466.0,23.29,100412.2,52.07
1465157477.0,23.29,100413.05,52.06
1465157489.0,23.29,100410.08,52.05
1465157500.0,23.28,100411.05,52.05
1465157511.0,23.28,100413.69,52.06
1465157523.0,23.29,100413.68,52.06
1465157534.0,23.29,100412.26,52.06
1465157545.0,23.28,100407.19,52.07
1465157557.0,23.28,100409.13,52.05
1465157568.0,23.28,100407.48,52.07
1465157579.0,23.29,100411.87,52.06
1465157591.0,23.29,100413.05,52.04
1465157602.0,23.29,100414.47,52.05
1465157614.0,23.29,100414.57,52.06
1465157625.0,23.28,100408.6,52.05
1465157636.0,23.28,100410.91,52.04
1465157648.0,23.28,100407.15,52.04
1465157659.0,23.29,100410.88,52.02
1465157670.0,23.29,100410.97,52.03
1465157682.0,23.28,100407.19,52.05
1465157693.0,23.28,100409.46,52.04
1465157704.0,23.28,100408.31,52.01
1465157716.0,23.28,100406.53,52.02
1465157727.0,23.29,100406.79,52.01
1465157738.0,23.28,100407.95,52.0
1465157750.0,23.28,100407.15,52.01
1465157761.0,23.29,100409.65,52.0
1465157773.0,23.28,100404.88,52.0
1465157784.0,23.28,100405.5,51.99
1465157795.0,23.29,100404.94,51.98
1465157807.0,23.29,100408.34,51.99
1465157818.0,23.28,100406.16,51.97
1465157829.0,23.29,100406.65,51.98
1465157841.0,23.28,100406.96,51.99
1465157852.0,23.29,100407.97,51.97
1465157863.0,23.29,100412.32,52.01
1465157875.0,23.3,100410.11,51.99
1465157886.0,23.3,100412.09,51.95
1465157897.0,23.3,100406.71,51.95
1465157909.0,23.29,100409.58,51.96
1465157920.0,23.29,100409.58,51.96
1465157932.0,23.3,100411.43,51.95
1465157943.0,23.29,100410.14,51.94
1465157954.0,23.29,100408.82,51.94
1465157966.0,23.29,100402.66,51.94
1465157977.0,23.3,100404.4,51.93
1465157988.0,23.3,100405.55,51.93
1465158000.0,23.31,100407.49,51.92
1465158011.0,23.3,100404.6,51.92
1465158022.0,23.3,100404.79,51.91
1465158034.0,23.31,100405.61,51.91
1465158045.0,23.31,100402.41,51.89
1465158056.0,23.31,100398.45,51.87
1465158068.0,23.31,100406.76,51.87
1465158079.0,23.31,100402.35,51.87
1465158091.0,23.31,100404.0,51.85
1465158102.0,23.31,100404.16,51.85
1465158113.0,23.31,100401.58,51.85
1465158125.0,23.32,100401.32,51.83
1465158136.0,23.32,100402.07,51.81
1465158147.0,23.31,100396.84,51.81
1465158159.0,23.31,100399.6,51.8
1465158170.0,23.31,100398.19,51.82
1465158181.0,23.31,100397.53,51.79
1465158193.0,23.32,100398.68,51.8
1465158204.0,23.32,100395.15,51.79
1465158215.0,23.31,100396.31,51.79
1465158227.0,23.32,100398.31,51.78
1465158238.0,23.32,100396.13,51.76
1465158250.0,23.32,100395.97,51.77
