1464734535.0,23.93,100905.98,35.24
1464734546.0,23.93,100905.61,35.22
1464734558.0,23.93,100903.26,35.21
1464734569.0,23.93,100904.52,35.18
1464734580.0,23.93,100905.49,35.17
1464734592.0,23.93,100901.87,35.14
1464734603.0,23.93,100901.83,35.13
1464734614.0,23.93,100902.39,35.12
1464734626.0,23.93,100904.27,35.1
1464734637.0,23.93,100898.12,35.1
1464734648.0,23.93,100902.9,35.08
1464734660.0,23.93,100898.12,35.05
1464734671.0,23.93,100895.26,35.03
1464734683.0,23.93,100897.16,35.01
1464734694.0,23.93,100900.27,35.01
1464734705.0,23.93,100896.13,34.99
1464734717.0,23.93,100903.08,34.98
1464734728.0,23.94,100898.72,34.97
1464734739.0,23.94,100901.16,34.92
1464734751.0,23.93,100898.97,34.92
1464734762.0,23.94,100900.43,34.91
1464734773.0,23.93,100899.25,34.9
1464734785.0,23.93,100898.78,34.88
1464734796.0,23.94,100897.41,34.87
1464734807.0,23.93,100896.91,34.86
1464734819.0,23.93,100897.6,34.85
1464734830.0,23.94,100896.26,34.81
1464734842.0,23.94,100897.69,34.79
1464734853.0,23.94,100896.66,34.77
1464734864.0,23.93,100897.25,34.75
1464734876.0,23.93,100897.53,34.74
1464734887.0,23.94,100895.29,34.73
1464734898.0,23.93,100894.79,34.7
1464734910.0,23.94,100896.88,34.7
1464734921.0,23.94,100897.85,34.68
1464734932.0,23.94,100895.01,34.67
1464734944.0,23.93,100893.98,34.67
1464734955.0,23.94,100895.07,34.66
1464734966.0,23.94,100896.85,34.64
1464734978.0,23.94,100895.05,34.63
1464734989.0,23.94,100895.48,34.62
1464735001.0,23.94,100890.27,34.6
1464735012.0,23.94,100898.41,34.59
