1466824773.0,22.4,101325,50
1466824774.0,22.4,101325,50
1466824775.0,22.4,101325,50
1466824776.0,22.4,101325,50
1466824777.0,22.4,101325,50
1466824778.0,22.4,101325,50
1466824779.0,22.4,101325,50
1466824780.0,22.4,101325,50
1466824781.0,22.4,101325,50
1466824782.0,22.4,101325,50
1466824783.0,22.4,101325,50
1466824784.0,22.4,101325,50
1466824785.0,22.4,101325,50
1466824786.0,22.4,101325,50
1466824787.0,22.4,101325,50
1466824788.0,22.4,101325,50
1466824789.0,22.4,101325,50
1466824790.0,22.4,101325,50
1466824791.0,22.4,101325,50
1466824792.0,22.4,101325,50
1466824793.0,22.4,101325,50
1466824794.0,22.4,101325,50
1466824795.0,22.4,101325,50
1466824796.0,22.4,101325,50
1466824797.0,22.4,101325,50
1466824798.0,22.4,101325,50
1466824799.0,22.4,101325,50
1466824800.0,22.4,101325,50
1466824801.0,22.4,101325,50
1466824802.0,22.4,101325,50
1466824803.0,22.4,101325,50
1466824804.0,22.4,101325,50
1466824805.0,22.4,101325,50
1466824806.0,22.4,101325,50
1466824807.0,22.4,101325,50
1466824808.0,22.4,101325,50
1466824809.0,22.4,101325,50
1466824810.0,22.4,101325,50
1466824811.0,22.4,101325,50
1466824812.0,22.4,101325,50
1466824813.0,22.4,101325,50
1466824814.0,22.4,101325,50
1466824815.0,22.4,101325,50
1466824816.0,22.4,101325,50
1466824817.0,22.4,101325,50
1466824818.0,22.4,101325,50
1466824819.0,22.4,101325,50
1466824820.0,22.4,101325,50
1466824821.0,22.4,101325,50
1466824822.0,22.4,101325,50
1466824823.0,22.4,101325,50
1466824824.0,22.4,101325,50
1466824825.0,22.4,101325,50
1466824826.0,22.4,101325,50
1466824827.0,22.4,101325,50
1466824828.0,22.4,101325,50
1466824829.0,22.4,101325,50
1466824830.0,22.4,101325,50
1466824831.0,22.4,101325,50
1466824832.0,22.4,101325,50
1466824833.0,22.4,101325,50
1466824834.0,22.4,101325,50
1466824835.0,22.4,101325,50
1466824836.0,22.4,101325,50
1466824837.0,22.4,101325,50
1466824838.0,22.4,101325,50
1466824839.0,22.4,101325,50
1466824840.0,22.4,101325,50
1466824841.0,22.4,101325,50
1466824842.0,22.4,101325,50
1466824843.0,22.4,101325,50
1466824844.0,22.4,101325,50
1466824846.0,22.4,101325,50
1466824847.0,22.4,101325,50
1466824848.0,22.4,101325,50
1466824849.0,22.4,101325,50
1466824850.0,22.4,101325,50
1466824851.0,22.4,101325,50
1466824852.0,22.4,101325,50
1466824853.0,22.4,101325,50
1466824854.0,22.4,101325,50
1466824855.0,22.4,101325,50
1466824856.0,22.4,101325,50
1466824857.0,22.4,101325,50
1466824858.0,22.4,101325,50
1466824859.0,22.4,101325,50
1466824860.0,22.4,101325,50
1466824861.0,22.4,101325,50
1466824862.0,22.4,101325,50
1466824863.0,22.4,101325,50
1466824864.0,22.4,101325,50
1466824865.0,22.4,101325,50
1466824866.0,22.4,101325,50
1466824867.0,22.4,101325,50
1466824868.0,22.4,101325,50
1466824869.0,22.4,101325,50
1466824870.0,22.4,101325,50
1466824871.0,22.4,101325,50
1466824872.0,22.4,101325,50
1466824873.0,22.4,101325,50
1466824874.0,22.4,101325,50
1466824875.0,22.4,101325,50
1466824876.0,22.4,101325,50
1466824877.0,22.4,101325,50
1466824878.0,22.4,101325,50
1466824879.0,22.4,101325,50
1466824880.0,22.4,101325,50
1466824881.0,22.4,101325,50
1466824882.0,22.4,101325,50
1466824883.0,22.4,101325,50
1466824884.0,22.4,101325,50
1466824885.0,22.4,101325,50
1466824886.0,22.4,101325,50
1466824887.0,22.4,101325,50
1466824888.0,22.4,101325,50
