1347087085.0,24.3,101426.4,54.4
1347087145.0,20.3,101213.4,48.4
1347087205.0,20.3,100832.4,50.4
1347087265.0,28.3,101813.4,46.4
1347087325.0,15.3,101014.4,50.4
1347087385.0,23.3,101574.4,53.4
1347087445.0,26.3,101227.4,49.4
1347087505.0,26.3,101226.4,49.4
1347087565.0,26.3,100878.4,49.4
1347087625.0,20.3,101168.4,49.4
1347087685.0,15.3,101169.4,49.4
1347087745.0,14.3,101595.4,52.4
1347087805.0,14.3,101755.4,51.4
1347087865.0,15.3,100992.4,46.4
1347087925.0,27.3,101731.4,51.4
1347087985.0,22.3,101482.4,49.4
1347088045.0,29.3,101353.4,48.4
1347088105.0,26.3,101805.4,51.4
1347088165.0,30.3,101493.4,46.4
1347088225.0,28.3,101246.4,54.4
1347088285.0,27.3,101407.4,54.4
1347088345.0,20.3,100990.4,47.4
1347088405.0,28.3,101366.4,53.4
1347088465.0,21.3,101260.4,48.4
1347088525.0,30.3,101654.4,53.4
1347088585.0,28.3,101021.4,53.4
1347088645.0,31.3,101273.4,50.4
1347088705.0,21.3,100852.4,52.4
1347088765.0,16.3,101721.4,50.4
1347088825.0,20.3,101315.4,49.4
1347088885.0,28.3,101606.4,52.4
1347088945.0,19.3,101744.4,46.4
1347089005.0,18.3,101555.4,54.4
1347089065.0,21.3,101656.4,52.4
1347089125.0,27.3,101142.4,53.4
1347089185.0,28.3,101027.4,52.4
1347089245.0,13.3,101665.4,52.4
1347089305.0,30.3,100880.4,49.4
1347089365.0,30.3,101182.4,53.4
1347089425.0,29.3,101187.4,51.4
1347089485.0,13.3,101124.4,51.4
1347089545.0,19.3,101068.4,51.4
1347089605.0,24.3,101801.4,55.4
1347089665.0,19.3,100929.4,52.4
1347089725.0,22.3,101306.4,52.4
1347089785.0,12.3,101689.4,47.4
1347089845.0,16.3,101265.4,49.4
1347089905.0,13.3,101061.4,54.4
1347089965.0,13.3,100910.4,47.4
1347090025.0,20.3,101530.4,47.4
1347090085.0,23.3,101770.4,50.4
1347090145.0,20.3,100978.4,55.4
1347090205.0,27.3,101276.4,46.4
1347090265.0,16.3,101315.4,47.4
1347090325.0,18.3,101805.4,48.4
1347090385.0,11.3,101458.4,55.4
1347090445.0,20.3,101270.4,48.4
1347090505.0,24.3,100848.4,47.4
1347090565.0,24.3,101319.4,53.4
1347090625.0,17.3,100993.4,49.4
1347090685.0,23.3,101770.4,50.4
1347090745.0,12.3,100944.4,46.4
1347090805.0,21.3,101309.4,46.4
1347090865.0,25.3,101103.4,55.4
1347090925.0,20.3,101034.4,50.4
1347090985.0,25.3,101448.4,48.4
1347091045.0,25.3,101115.4,53.4
1347091105.0,21.3,101523.4,52.4
1347091165.0,13.3,101703.4,50.4
1347091225.0,25.3,101380.4,47.4
1347091285.0,29.3,101481.4,50.4
1347091345.0,20.3,100859.4,48.4
1347091405.0,18.3,101090.4,50.4
1347091465.0,21.3,101241.4,48.4
1347091525.0,29.3,101124.4,54.4
1347091585.0,11.3,101800.4,52.4
1347091645.0,13.3,101163.4,48.4
1347091705.0,19.3,101585.4,55.4
1347091765.0,19.3,101644.4,47.4
1347091825.0,26.3,101526.4,49.4
1347091885.0,17.3,101675.4,46.4
1347091945.0,12.3,101229.4,47.4
1347092005.0,16.3,101316.4,53.4
1347092065.0,13.3,100978.4,47.4
1347092125.0,17.3,101002.4,47.4
1347092185.0,23.3,101491.4,51.4
1347092245.0,26.3,101152.4,52.4
1347092305.0,12.3,101482.4,49.4
1347092365.0,17.3,101715.4,49.4
1347092425.0,27.3,101326.4,46.4
1347092485.0,20.3,100934.4,47.4
1347092545.0,13.3,100956.4,47.4
1347092605.0,16.3,100991.4,54.4
1347092665.0,28.3,101341.4,50.4
1347092725.0,22.3,101713.4,47.4
1347092785.0,12.3,100860.4,49.4
1347092845.0,20.3,101185.4,53.4
1347092905.0,20.3,101577.4,48.4
1347092965.0,12.3,101747.4,46.4
1347093025.0,29.3,101670.4,50.4
1347093085.0,21.3,101350.4,51.4
1347093145.0,12.3,101615.4,51.4
1347093205.0,31.3,101665.4,49.4
1347093265.0,17.3,101691.4,51.4
1347093325.0,17.3,101316.4,51.4
1347093385.0,26.3,100942.4,46.4
1347093445.0,11.3,101620.4,49.4
1347093505.0,28.3,101017.4,47.4
1347093565.0,28.3,101565.4,48.4
1347093625.0,30.3,101298.4,50.4
1347093685.0,25.3,101728.4,48.4
1347093745.0,25.3,101676.4,50.4
1347093805.0,13.3,101254.4,51.4
1347093865.0,17.3,101095.4,52.4
1347093925.0,26.3,101084.4,54.4
1347093985.0,15.3,100993.4,50.4
1347094045.0,16.3,101369.4,45.4
1347094105.0,18.3,100895.4,55.4
1347094165.0,23.3,101446.4,49.4
1347094225.0,29.3,101153.4,51.4
1347094285.0,14.3,101512.4,54.4
1347094345.0,17.3,101438.4,55.4
1347094405.0,23.3,101372.4,52.4
1347094465.0,14.3,101171.4,51.4
1347094525.0,20.3,101771.4,47.4
1347094585.0,16.3,101823.4,48.4
1347094645.0,16.3,101281.4,46.4
1347094705.0,12.3,101737.4,52.4
1347094765.0,22.3,100965.4,55.4
1347094825.0,18.3,101326.4,47.4
1347094885.0,19.3,101287.4,52.4
1347094945.0,15.3,101552.4,49.4
1347095005.0,20.3,101267.4,54.4
1347095065.0,12.3,101778.4,48.4
1347095125.0,20.3,101652.4,51.4
1347095185.0,17.3,101114.4,52.4
1347095245.0,24.3,101527.4,51.4
1347095305.0,13.3,101607.4,49.4
1347095365.0,19.3,100998.4,50.4
1347095425.0,14.3,101169.4,47.4
1347095485.0,29.3,101707.4,50.4
1347095545.0,20.3,101080.4,55.4
1347095605.0,12.3,101020.4,52.4
1347095665.0,18.3,101680.4,49.4
1347095725.0,26.3,101188.4,46.4
1347095785.0,21.3,101660.4,46.4
1347095845.0,27.3,101204.4,50.4
1347095905.0,22.3,100972.4,54.4
1347095965.0,23.3,101547.4,46.4
1347096025.0,25.3,101789.4,50.4
1347096085.0,22.3,101488.4,51.4
1347096145.0,17.3,101727.4,51.4
1347096205.0,19.3,101120.4,48.4
1347096265.0,28.3,101584.4,51.4
1347096325.0,24.3,101036.4,51.4
1347096385.0,17.3,101042.4,50.4
1347096445.0,13.3,101765.4,55.4
1347096505.0,22.3,100983.4,49.4
1347096565.0,19.3,101091.4,47.4
1347096625.0,25.3,101592.4,54.4
1347096685.0,20.3,101280.4,45.4
1347096745.0,16.3,101498.4,53.4
1347096805.0,31.3,101788.4,50.4
1347096865.0,23.3,101809.4,52.4
1347096925.0,16.3,101508.4,46.4
1347096985.0,13.3,101172.4,49.4
1347097045.0,24.3,100859.4,53.4
1347097105.0,18.3,101268.4,46.4
1347097165.0,20.3,100859.4,54.4
1347097225.0,23.3,101504.4,50.4
1347097285.0,28.3,101110.4,52.4
1347097345.0,30.3,101118.4,50.4
1347097405.0,23.3,100859.4,47.4
1347097465.0,14.3,101617.4,51.4
1347097525.0,16.3,100849.4,53.4
1347097585.0,13.3,100847.4,47.4
1347097645.0,18.3,101588.4,52.4
1347097705.0,16.3,101501.4,49.4
1347097765.0,23.3,101645.4,49.4
1347097825.0,30.3,100980.4,52.4
1347097885.0,19.3,101087.4,46.4
1347097945.0,21.3,101304.4,53.4
1347098005.0,25.3,101125.4,53.4
1347098065.0,15.3,101560.4,47.4
1347098125.0,25.3,101353.4,47.4
1347098185.0,21.3,100914.4,52.4
1347098245.0,27.3,101533.4,53.4
1347098305.0,20.3,100991.4,54.4
1347098365.0,16.3,100841.4,47.4
1347098425.0,22.3,101233.4,52.4
1347098485.0,18.3,101453.4,52.4
1347098545.0,23.3,101010.4,49.4
1347098605.0,14.3,101094.4,54.4
1347098665.0,30.3,101767.4,54.4
1347098725.0,17.3,101301.4,50.4
1347098785.0,30.3,101608.4,46.4
1347098845.0,26.3,100981.4,49.4
1347098905.0,30.3,101224.4,51.4
1347098965.0,15.3,101656.4,51.4
1347099025.0,13.3,101107.4,50.4
1347099085.0,31.3,101188.4,49.4
1347099145.0,30.3,101759.4,51.4
1347099205.0,12.3,101201.4,48.4
1347099265.0,14.3,101440.4,53.4
1347099325.0,23.3,101210.4,55.4
1347099385.0,19.3,101293.4,52.4
1347099445.0,19.3,101689.4,45.4
1347099505.0,24.3,101107.4,46.4
1347099565.0,13.3,101776.4,51.4
1347099625.0,26.3,101515.4,50.4
1347099685.0,11.3,101617.4,50.4
1347099745.0,30.3,101329.4,55.4
1347099805.0,11.3,101120.4,51.4
1347099865.0,13.3,101709.4,49.4
1347099925.0,19.3,101124.4,49.4
1347099985.0,14.3,101003.4,46.4
1347100045.0,20.3,101425.4,49.4
1347100105.0,15.3,101407.4,52.4
1347100165.0,22.3,101007.4,48.4
1347100225.0,22.3,101685.4,50.4
1347100285.0,16.3,101712.4,49.4
1347100345.0,23.3,100956.4,52.4
1347100405.0,24.3,100897.4,51.4
1347100465.0,27.3,101629.4,54.4
1347100525.0,18.3,101806.4,47.4
