1464734535.0,23.61,100877.28,40.59
1464734546.0,23.61,100881.39,40.56
1464734558.0,23.6,100879.67,40.54
1464734569.0,23.61,100877.61,40.55
1464734580.0,23.61,100881.39,40.54
1464734592.0,23.61,100871.18,40.54
1464734603.0,23.61,100883.81,40.52
1464734614.0,23.61,100876.46,40.54
1464734626.0,23.61,100876.33,40.5
1464734637.0,23.61,100879.05,40.46
1464734648.0,23.61,100879.64,40.46
1464734660.0,23.61,100876.08,40.46
1464734671.0,23.61,100866.99,40.43
1464734683.0,23.61,100876.85,40.44
1464734694.0,23.61,100880.21,40.43
1464734705.0,23.61,100872.83,40.37
1464734717.0,23.61,100878.15,40.37
1464734728.0,23.61,100871.71,40.36
1464734739.0,23.62,100878.88,40.38
1464734751.0,23.61,100876.39,40.35
1464734762.0,23.61,100876.94,40.32
1464734773.0,23.61,100873.85,40.29
1464734785.0,23.61,100875.15,40.28
1464734796.0,23.62,100870.47,40.29
1464734807.0,23.62,100871.86,40.25
1464734819.0,23.62,100873.66,40.24
1464734830.0,23.63,100877.23,40.23
1464734842.0,23.62,100870.58,40.24
1464734853.0,23.62,100874.44,40.24
1464734864.0,23.63,100874.05,40.2
1464734876.0,23.63,100875.31,40.21
1464734887.0,23.63,100871.31,40.16
1464734898.0,23.63,100870.37,40.15
1464734910.0,23.63,100873.29,40.15
1464734921.0,23.63,100874.23,40.14
1464734932.0,23.63,100869.56,40.13
1464734944.0,23.63,100872.13,40.11
1464734955.0,23.63,100868.28,40.1
1464734966.0,23.63,100867.58,40.1
1464734978.0,23.63,100868.53,40.08
1464734989.0,23.63,100871.96,40.06
1464735001.0,23.63,100867.28,40.05
1464735012.0,23.63,100874.19,40.04
