1465154646.0,24.06,100522.67,50.64
1465154657.0,24.05,100520.86,50.66
1465154669.0,24.06,100523.75,50.68
1465154680.0,24.06,100519.07,50.66
1465154691.0,24.06,100524.43,50.64
1465154703.0,24.06,100518.25,50.63
1465154714.0,24.06,100517.47,50.61
1465154726.0,24.07,100523.46,50.64
1465154737.0,24.07,100522.56,50.61
1465154748.0,24.06,100519.67,50.59
1465154760.0,24.07,100520.41,50.58
1465154771.0,24.07,100519.68,50.63
1465154782.0,24.07,100523.5,50.58
1465154794.0,24.07,100517.83,50.59
1465154805.0,24.07,100518.3,50.58
1465154816.0,24.07,100515.48,50.55
1465154828.0,24.07,100518.92,50.54
1465154839.0,24.07,100521.45,50.53
1465154850.0,24.08,100521.45,50.52
1465154862.0,24.07,100515.26,50.51
1465154873.0,24.08,100517.46,50.52
1465154885.0,24.08,100517.72,50.52
1465154896.0,24.08,100515.88,50.53
1465154907.0,24.08,100519.39,50.51
1465154919.0,24.08,100516.48,50.48
1465154930.0,24.08,100516.39,50.51
1465154941.0,24.08,100519.36,50.46
1465154953.0,24.09,100518.64,50.47
1465154964.0,24.09,100520.86,50.47
1465154975.0,24.09,100516.79,50.47
1465154987.0,24.09,100516.23,50.46
1465154998.0,24.1,100523.71,50.44
1465155009.0,24.09,100514.47,50.41
1465155021.0,24.1,100514.27,50.39
1465155032.0,24.1,100515.34,50.38
1465155044.0,24.1,100518.26,50.39
1465155055.0,24.1,100516.45,50.4
1465155066.0,24.1,100516.47,50.39
1465155078.0,24.1,100519.68,50.37
1465155089.0,24.1,100518.99,50.36
1465155100.0,24.1,100516.72,50.36
1465155112.0,24.11,100520.77,50.35
1465155123.0,24.1,100517.27,50.36
1465155134.0,24.1,100514.36,50.34
1465155146.0,24.11,100517.5,50.33
1465155157.0,24.11,100513.69,50.3
1465155168.0,24.11,100513.94,50.31
1465155180.0,24.11,100516.73,50.26
1465155191.0,24.11,100515.79,50.28
1465155203.0,24.11,100514.28,50.25
1465155214.0,24.12,100516.06,50.24
1465155225.0,24.12,100513.57,50.24
1465155237.0,24.12,100515.19,50.24
1465155248.0,24.12,100515.19,50.24
1465155259.0,24.12,100513.31,50.22
1465155271.0,24.12,100514.16,50.18
1465155282.0,24.13,100516.16,50.19
1465155293.0,24.12,100515.55,50.19
1465155305.0,24.13,100517.05,50.19
1465155316.0,24.13,100514.35,50.19
1465155327.0,24.13,100514.86,50.17
1465155339.0,24.13,100513.24,50.14
1465155350.0,24.13,100516.98,50.14
1465155362.0,24.14,100513.2,50.15
1465155373.0,24.13,100517.53,50.12
1465155384.0,24.14,100515.78,50.12
1465155396.0,24.14,100515.23,50.11
1465155407.0,24.14,100515.18,50.07
1465155418.0,24.15,100517.6,50.07
1465155430.0,24.15,100514.55,50.04
1465155441.0,24.15,100514.64,50.04
1465155452.0,24.15,100513.18,50.01
1465155464.0,24.15,100517.73,50.01
1465155475.0,24.15,100516.91,50.02
1465155486.0,24.16,100515.98,49.99
1465155498.0,24.15,100516.19,49.99
1465155509.0,24.16,100513.69,49.99
1465155521.0,24.16,100512.75,49.98
1465155532.0,24.16,100512.33,49.96
1465155543.0,24.16,100516.23,49.95
1465155555.0,24.17,100514.09,49.92
1465155566.0,24.17,100511.43,49.9
1465155577.0,24.16,100514.48,49.91
1465155589.0,24.17,100512.26,49.91
1465155600.0,24.17,100515.14,49.9
1465155611.0,24.17,100514.1,49.89
1465155623.0,24.17,100514.58,49.87
1465155634.0,24.18,100515.24,49.86
1465155645.0,24.17,100512.22,49.86
1465155657.0,24.18,100512.95,49.85
1465155668.0,24.17,100514.03,49.84
1465155680.0,24.18,100511.53,49.8
1465155691.0,24.18,100510.38,49.81
1465155702.0,24.18,100511.59,49.8
1465155714.0,24.18,100508.11,49.78
1465155725.0,24.18,100512.37,49.75
1465155736.0,24.19,100513.95,49.77
1465155748.0,24.19,100512.5,49.76
1465155759.0,24.19,100509.53,49.75
1465155770.0,24.19,100505.06,49.72
1465155782.0,24.19,100512.28,49.73
