1466802090.0,22.4,101325,50
1466802108.0,22.4,101325,50
1466802122.0,22.4,101325,50
1466802123.0,22.4,101325,50
1466802124.0,22.4,101325,50
1466802125.0,22.4,101325,50
1466802126.0,22.4,101325,50
1466802127.0,22.4,101325,50
1466802128.0,22.4,101325,50
1466802129.0,22.4,101325,50
1466802130.0,22.4,101325,50
1466802131.0,22.4,101325,50
1466802132.0,22.4,101325,50
1466802133.0,22.4,101325,50
1466802134.0,22.4,101325,50
1466802135.0,22.4,101325,50
1466802136.0,22.4,101325,50
1466802137.0,22.4,101325,50
1466802138.0,22.4,101325,50
1466802139.0,22.4,101325,50
1466802140.0,22.4,101325,50
1466802141.0,22.4,101325,50
1466802142.0,22.4,101325,50
1466802143.0,22.4,101325,50
1466802144.0,22.4,101325,50
1466802145.0,22.4,101325,50
1466802146.0,22.4,101325,50
1466802147.0,22.4,101325,50
1466802148.0,22.4,101325,50
1466802149.0,22.4,101325,50
1466802150.0,22.4,101325,50
1466802151.0,22.4,101325,50
1466802152.0,22.4,101325,50
1466802153.0,22.4,101325,50
1466802154.0,22.4,101325,50
1466802155.0,22.4,101325,50
1466802156.0,22.4,101325,50
1466802157.0,22.4,101325,50
1466802158.0,22.4,101325,50
1466802159.0,22.4,101325,50
1466802160.0,22.4,101325,50
1466802161.0,22.4,101325,50
1466802162.0,22.4,101325,50
1466802163.0,22.4,101325,50
1466802164.0,22.4,101325,50
1466802165.0,22.4,101325,50
1466802166.0,22.4,101325,50
1466802167.0,22.4,101325,50
1466802168.0,22.4,101325,50
1466802169.0,22.4,101325,50
1466802170.0,22.4,101325,50
1466802171.0,22.4,101325,50
1466802172.0,22.4,101325,50
1466802173.0,22.4,101325,50
1466802174.0,22.4,101325,50
1466802175.0,22.4,101325,50
1466802176.0,22.4,101325,50
1466802177.0,22.4,101325,50
1466802178.0,22.4,101325,50
1466802179.0,22.4,101325,50
1466802180.0,22.4,101325,50
1466802181.0,22.4,101325,50
1466802182.0,22.4,101325,50
1466802183.0,22.4,101325,50
1466802184.0,22.4,101325,50
1466802185.0,22.4,101325,50
1466802186.0,22.4,101325,50
1466802187.0,22.4,101325,50
1466802188.0,22.4,101325,50
1466802189.0,22.4,101325,50
1466802190.0,22.4,101325,50
1466802191.0,22.4,101325,50
1466802192.0,22.4,101325,50
1466802193.0,22.4,101325,50
1466802194.0,22.4,101325,50
1466802195.0,22.4,101325,50
1466802196.0,22.4,101325,50
1466802197.0,22.4,101325,50
1466802198.0,22.4,101325,50
1466802199.0,22.4,101325,50
1466802200.0,22.4,101325,50
1466802201.0,22.4,101325,50
1466802202.0,22.4,101325,50
1466802203.0,22.4,101325,50
1466802204.0,22.4,101325,50
1466802205.0,22.4,101325,50
1466802206.0,22.4,101325,50
1466802207.0,22.4,101325,50
1466802208.0,22.4,101325,50
1466802209.0,22.4,101325,50
1466802210.0,22.4,101325,50
1466802211.0,22.4,101325,50
1466802212.0,22.4,101325,50
1466802213.0,22.4,101325,50
1466802214.0,22.4,101325,50
1466802215.0,22.4,101325,50
1466802216.0,22.4,101325,50
1466802217.0,22.4,101325,50
1466802218.0,22.4,101325,50
1466802219.0,22.4,101325,50
1466802220.0,22.4,101325,50
1466802221.0,22.4,101325,50
1466802222.0,22.4,101325,50
1466802223.0,22.4,101325,50
1466802224.0,22.4,101325,50
1466802225.0,22.4,101325,50
1466802226.0,22.4,101325,50
1466802227.0,22.4,101325,50
1466802228.0,22.4,101325,50
1466802229.0,22.4,101325,50
1466802230.0,22.4,101325,50
1466802231.0,22.4,101325,50
1466802232.0,22.4,101325,50
1466802233.0,22.4,101325,50
1466802234.0,22.4,101325,50
1466802235.0,22.4,101325,50
1466802236.0,22.4,101325,50
1466802237.0,22.4,101325,50
1466802238.0,22.4,101325,50
1466802239.0,22.4,101325,50
1466802240.0,22.4,101325,50
1466802241.0,22.4,101325,50
1466802242.0,22.4,101325,50
1466802243.0,22.4,101325,50
1466802244.0,22.4,101325,50
1466802245.0,22.4,101325,50
1466802246.0,22.4,101325,50
1466802247.0,22.4,101325,50
1466802248.0,22.4,101325,50
1466802249.0,22.4,101325,50
1466802250.0,22.4,101325,50
1466802251.0,22.4,101325,50
1466802252.0,22.4,101325,50
1466802253.0,22.4,101325,50
1466802254.0,22.4,101325,50
1466802255.0,22.4,101325,50
1466802256.0,22.4,101325,50
1466802257.0,22.4,101325,50
1466802258.0,22.4,101325,50
1466802259.0,22.4,101325,50
1466802260.0,22.4,101325,50
1466802261.0,22.4,101325,50
1466802262.0,22.4,101325,50
1466802263.0,22.4,101325,50
1466802264.0,22.4,101325,50
1466802265.0,22.4,101325,50
1466802266.0,22.4,101325,50
1466802267.0,22.4,101325,50
1466802268.0,22.4,101325,50
1466802269.0,22.4,101325,50
1466802270.0,22.4,101325,50
1466802271.0,22.4,101325,50
1466802272.0,22.4,101325,50
1466802273.0,22.4,101325,50
1466802274.0,22.4,101325,50
1466802275.0,22.4,101325,50
1466802276.0,22.4,101325,50
1466802277.0,22.4,101325,50
1466802278.0,22.4,101325,50
1466802279.0,22.4,101325,50
1466802280.0,22.4,101325,50
1466802281.0,22.4,101325,50
1466802282.0,22.4,101325,50
1466802283.0,22.4,101325,50
1466802284.0,22.4,101325,50
1466802285.0,22.4,101325,50
1466802286.0,22.4,101325,50
1466802287.0,22.4,101325,50
1466802288.0,22.4,101325,50
1466802289.0,22.4,101325,50
1466802290.0,22.4,101325,50
1466802291.0,22.4,101325,50
1466802292.0,22.4,101325,50
1466802293.0,22.4,101325,50
1466802294.0,22.4,101325,50
1466802295.0,22.4,101325,50
1466802296.0,22.4,101325,50
1466802297.0,22.4,101325,50
1466802298.0,22.4,101325,50
1466802299.0,22.4,101325,50
1466802300.0,22.4,101325,50
1466802301.0,22.4,101325,50
1466802302.0,22.4,101325,50
1466802303.0,22.4,101325,50
1466802304.0,22.4,101325,50
1466802305.0,22.4,101325,50
1466802306.0,22.4,101325,50
1466802307.0,22.4,101325,50
1466802308.0,22.4,101325,50
1466802309.0,22.4,101325,50
1466802310.0,22.4,101325,50
1466802311.0,22.4,101325,50
1466802312.0,22.4,101325,50
1466802313.0,22.4,101325,50
1466802314.0,22.4,101325,50
1466802315.0,22.4,101325,50
1466802316.0,22.4,101325,50
1466802317.0,22.4,101325,50
1466802318.0,22.4,101325,50
1466802319.0,22.4,101325,50
1466802320.0,22.4,101325,50
1466802321.0,22.4,101325,50
1466802322.0,22.4,101325,50
1466802323.0,22.4,101325,50
1466802324.0,22.4,101325,50
1466802325.0,22.4,101325,50
1466802326.0,22.4,101325,50
1466802327.0,22.4,101325,50
1466802328.0,22.4,101325,50
1466802329.0,22.4,101325,50
1466802330.0,22.4,101325,50
1466802331.0,22.4,101325,50
1466802332.0,22.4,101325,50
1466802333.0,22.4,101325,50
1466802334.0,22.4,101325,50
1466802335.0,22.4,101325,50
1466802336.0,22.4,101325,50
1466802337.0,22.4,101325,50
1466802338.0,22.4,101325,50
1466802339.0,22.4,101325,50
1466802340.0,22.4,101325,50
1466802341.0,22.4,101325,50
1466802342.0,22.4,101325,50
1466802343.0,22.4,101325,50
1466802344.0,22.4,101325,50
1466802345.0,22.4,101325,50
1466802346.0,22.4,101325,50
1466802347.0,22.4,101325,50
1466802348.0,22.4,101325,50
1466802349.0,22.4,101325,50
1466802350.0,22.4,101325,50
1466802351.0,22.4,101325,50
1466802352.0,22.4,101325,50
1466802353.0,22.4,101325,50
1466802354.0,22.4,101325,50
1466802355.0,22.4,101325,50
1466802356.0,22.4,101325,50
1466802357.0,22.4,101325,50
1466802358.0,22.4,101325,50
1466802359.0,22.4,101325,50
1466802360.0,22.4,101325,50
1466802361.0,22.4,101325,50
1466802362.0,22.4,101325,50
1466802363.0,22.4,101325,50
1466802364.0,22.4,101325,50
1466802365.0,22.4,101325,50
1466802366.0,22.4,101325,50
1466802367.0,22.4,101325,50
1466802368.0,22.4,101325,50
1466802369.0,22.4,101325,50
1466802370.0,22.4,101325,50
1466802371.0,22.4,101325,50
1466802372.0,22.4,101325,50
1466802373.0,22.4,101325,50
1466802374.0,22.4,101325,50
1466802375.0,22.4,101325,50
1466802376.0,22.4,101325,50
1466802377.0,22.4,101325,50
1466802378.0,22.4,101325,50
1466802379.0,22.4,101325,50
1466802380.0,22.4,101325,50
1466802381.0,22.4,101325,50
1466802382.0,22.4,101325,50
1466802383.0,22.4,101325,50
1466802384.0,22.4,101325,50
1466802385.0,22.4,101325,50
1466802386.0,22.4,101325,50
1466802387.0,22.4,101325,50
1466802388.0,22.4,101325,50
1466802389.0,22.4,101325,50
1466802390.0,22.4,101325,50
1466802391.0,22.4,101325,50
1466802392.0,22.4,101325,50
1466802393.0,22.4,101325,50
1466802394.0,22.4,101325,50
1466802395.0,22.4,101325,50
1466802396.0,22.4,101325,50
1466802397.0,22.4,101325,50
1466802398.0,22.4,101325,50
1466802399.0,22.4,101325,50
1466802400.0,22.4,101325,50
1466802401.0,22.4,101325,50
1466802402.0,22.4,101325,50
1466802403.0,22.4,101325,50
1466802404.0,22.4,101325,50
1466802405.0,22.4,101325,50
1466802406.0,22.4,101325,50
1466802407.0,22.4,101325,50
1466802408.0,22.4,101325,50
1466802409.0,22.4,101325,50
1466802410.0,22.4,101325,50
1466802411.0,22.4,101325,50
1466802412.0,22.4,101325,50
1466802413.0,22.4,101325,50
1466802414.0,22.4,101325,50
1466802415.0,22.4,101325,50
1466802416.0,22.4,101325,50
1466802417.0,22.4,101325,50
1466802418.0,22.4,101325,50
1466802419.0,22.4,101325,50
1466802420.0,22.4,101325,50
1466802421.0,22.4,101325,50
1466802422.0,22.4,101325,50
1466802423.0,22.4,101325,50
1466802424.0,22.4,101325,50
1466802425.0,22.4,101325,50
1466802426.0,22.4,101325,50
1466802427.0,22.4,101325,50
1466802428.0,22.4,101325,50
1466802429.0,22.4,101325,50
1466802430.0,22.4,101325,50
1466802431.0,22.4,101325,50
