1465154646.0,24.37,100519.11,48.11
1465154657.0,24.37,100523.25,48.11
1465154669.0,24.37,100528.13,48.09
1465154680.0,24.37,100524.19,48.09
1465154691.0,24.37,100522.26,48.08
1465154703.0,24.37,100522.74,48.07
1465154714.0,24.37,100524.24,48.07
1465154726.0,24.38,100520.83,48.08
1465154737.0,24.38,100519.05,48.06
1465154748.0,24.38,100521.58,48.07
1465154760.0,24.38,100520.21,48.06
1465154771.0,24.38,100520.32,48.06
1465154782.0,24.38,100519.39,48.04
1465154794.0,24.38,100520.59,48.04
1465154805.0,24.38,100520.57,48.04
1465154816.0,24.38,100518.8,48.02
1465154828.0,24.38,100518.71,48.01
1465154839.0,24.38,100517.98,47.99
1465154850.0,24.38,100521.35,47.99
1465154862.0,24.39,100522.46,47.99
1465154873.0,24.38,100515.75,48.0
1465154885.0,24.39,100517.59,47.98
1465154896.0,24.39,100515.05,47.97
1465154907.0,24.39,100518.51,47.97
1465154919.0,24.39,100516.7,47.96
1465154930.0,24.38,100521.96,47.95
1465154941.0,24.39,100519.01,47.94
1465154953.0,24.39,100518.65,47.93
1465154964.0,24.39,100518.41,47.93
1465154975.0,24.39,100517.39,47.93
1465154987.0,24.4,100515.72,47.93
1465154998.0,24.4,100516.25,47.9
1465155009.0,24.4,100517.26,47.91
1465155021.0,24.39,100516.4,47.91
1465155032.0,24.4,100519.44,47.89
1465155044.0,24.39,100518.88,47.89
1465155055.0,24.4,100517.96,47.88
1465155066.0,24.39,100516.42,47.88
1465155078.0,24.4,100519.21,47.86
1465155089.0,24.4,100515.16,47.85
1465155100.0,24.39,100515.5,47.85
1465155112.0,24.39,100516.76,47.86
1465155123.0,24.4,100516.32,47.84
1465155134.0,24.4,100514.32,47.83
1465155146.0,24.41,100518.89,47.83
1465155157.0,24.4,100514.0,47.81
1465155168.0,24.4,100515.35,47.81
1465155180.0,24.4,100513.81,47.8
1465155191.0,24.4,100515.55,47.8
1465155203.0,24.4,100514.8,47.79
1465155214.0,24.4,100514.32,47.79
1465155225.0,24.4,100511.98,47.77
1465155237.0,24.41,100512.4,47.75
1465155248.0,24.41,100516.02,47.75
1465155259.0,24.41,100514.91,47.73
1465155271.0,24.4,100512.29,47.72
1465155282.0,24.4,100513.06,47.72
1465155293.0,24.41,100513.27,47.71
1465155305.0,24.4,100514.82,47.69
1465155316.0,24.4,100514.68,47.7
1465155327.0,24.4,100512.05,47.69
1465155339.0,24.41,100513.47,47.69
1465155350.0,24.41,100514.0,47.68
1465155362.0,24.41,100516.36,47.68
1465155373.0,24.4,100514.68,47.65
1465155384.0,24.41,100512.65,47.66
1465155396.0,24.41,100513.53,47.63
1465155407.0,24.41,100513.92,47.62
1465155418.0,24.41,100513.94,47.63
1465155430.0,24.41,100514.26,47.62
1465155441.0,24.41,100510.47,47.61
1465155452.0,24.41,100511.88,47.6
1465155464.0,24.41,100513.27,47.58
1465155475.0,24.42,100515.02,47.58
1465155486.0,24.41,100510.98,47.57
1465155498.0,24.42,100515.19,47.56
1465155509.0,24.41,100513.34,47.57
1465155521.0,24.42,100511.24,47.56
1465155532.0,24.42,100511.14,47.56
1465155543.0,24.42,100515.81,47.53
1465155555.0,24.42,100512.34,47.52
1465155566.0,24.42,100513.69,47.51
1465155577.0,24.41,100512.08,47.51
1465155589.0,24.42,100513.07,47.51
1465155600.0,24.42,100511.65,47.49
1465155611.0,24.42,100510.92,47.49
1465155623.0,24.42,100513.45,47.49
1465155634.0,24.42,100511.84,47.47
1465155645.0,24.41,100511.97,47.46
1465155657.0,24.42,100513.71,47.46
1465155668.0,24.42,100511.11,47.45
1465155680.0,24.42,100513.54,47.43
1465155691.0,24.42,100508.53,47.45
1465155702.0,24.42,100513.2,47.45
1465155714.0,24.43,100505.7,47.44
1465155725.0,24.43,100513.05,47.42
1465155736.0,24.43,100508.64,47.42
1465155748.0,24.42,100511.61,47.4
1465155759.0,24.43,100511.59,47.4
1465155770.0,24.43,100507.65,47.38
1465155782.0,24.43,100509.32,47.37
1465155793.0,24.43,100511.55,47.35
1465155804.0,24.43,100507.46,47.37
1465155816.0,24.43,100508.01,47.36
1465155827.0,24.44,100506.9,47.35
1465155839.0,24.43,100507.97,47.34
1465155850.0,24.43,100508.74,47.33
1465155861.0,24.44,100510.87,47.32
1465155873.0,24.43,100509.0,47.32
1465155884.0,24.43,100508.91,47.33
1465155895.0,24.43,100510.97,47.3
1465155907.0,24.43,100508.32,47.31
1465155918.0,24.43,100512.96,47.32
1465155929.0,24.43,100510.33,47.32
