1464734535.0,23.78,100881.64,38.93
1464734546.0,23.78,100878.94,38.93
1464734558.0,23.78,100879.45,38.9
1464734569.0,23.78,100884.17,38.89
1464734580.0,23.78,100881.71,38.9
1464734592.0,23.78,100875.93,38.85
1464734603.0,23.78,100882.46,38.85
1464734614.0,23.78,100877.83,38.85
1464734626.0,23.78,100882.26,38.83
1464734637.0,23.78,100881.73,38.8
1464734648.0,23.78,100883.34,38.81
1464734660.0,23.78,100879.54,38.81
1464734671.0,23.79,100874.79,38.8
1464734683.0,23.79,100883.12,38.81
1464734694.0,23.79,100875.35,38.79
1464734705.0,23.78,100879.58,38.74
1464734717.0,23.79,100879.9,38.73
1464734728.0,23.79,100873.06,38.73
1464734739.0,23.78,100876.79,38.72
1464734751.0,23.79,100875.95,38.7
1464734762.0,23.79,100878.76,38.72
1464734773.0,23.79,100877.61,38.72
1464734785.0,23.79,100878.09,38.69
1464734796.0,23.79,100877.54,38.68
1464734807.0,23.79,100875.01,38.66
1464734819.0,23.79,100873.59,38.64
1464734830.0,23.79,100876.64,38.64
1464734842.0,23.8,100875.87,38.59
1464734853.0,23.79,100875.8,38.56
1464734864.0,23.8,100874.66,38.55
1464734876.0,23.79,100872.96,38.56
1464734887.0,23.8,100872.17,38.53
1464734898.0,23.8,100876.83,38.52
1464734910.0,23.79,100873.63,38.52
1464734921.0,23.8,100870.91,38.45
1464734932.0,23.79,100873.29,38.45
1464734944.0,23.8,100872.86,38.43
1464734955.0,23.8,100871.51,38.45
1464734966.0,23.8,100871.2,38.46
1464734978.0,23.8,100872.93,38.4
1464734989.0,23.79,100869.58,38.41
1464735001.0,23.8,100868.59,38.41
1464735012.0,23.8,100873.89,38.42
