2016-05-31 15:42:15,25.7,100807.03,37.84
2016-05-31 15:42:26,25.7,100807.62,37.85
2016-05-31 15:42:38,25.69,100803.17,37.82
2016-05-31 15:42:49,25.69,100805.1,37.76
2016-05-31 15:43:00,25.69,100802.36,37.75
2016-05-31 15:43:12,25.69,100805.08,37.75
2016-05-31 15:43:23,25.69,100802.58,37.75
2016-05-31 15:43:34,25.69,100806.55,37.73
2016-05-31 15:43:46,25.69,100803.22,37.74
2016-05-31 15:43:57,25.69,100802.13,37.73
2016-05-31 15:44:08,25.69,100805.64,37.7
2016-05-31 15:44:20,25.7,100807.87,37.69
2016-05-31 15:44:31,25.69,100797.35,37.7
2016-05-31 15:44:43,25.69,100803.86,37.71
2016-05-31 15:44:54,25.69,100802.01,37.66
2016-05-31 15:45:05,25.69,100801.04,37.65
2016-05-31 15:45:17,25.69,100798.14,37.67
2016-05-31 15:45:28,25.69,100795.51,37.66
2016-05-31 15:45:39,25.69,100800.07,37.65
2016-05-31 15:45:51,25.69,100797.49,37.65
2016-05-31 15:46:02,25.69,100797.98,37.63
2016-05-31 15:46:13,25.69,100802.0,37.59
2016-05-31 15:46:25,25.69,100797.24,37.58
2016-05-31 15:46:36,25.69,100797.6,37.6
2016-05-31 15:46:47,25.69,100800.8,37.57
2016-05-31 15:46:59,25.69,100795.24,37.57
2016-05-31 15:47:10,25.69,100797.62,37.58
2016-05-31 15:47:22,25.69,100795.79,37.54
2016-05-31 15:47:33,25.69,100796.47,37.57
2016-05-31 15:47:44,25.7,100795.63,37.55
2016-05-31 15:47:56,25.7,100796.83,37.54
2016-05-31 15:48:07,25.69,100795.45,37.52
2016-05-31 15:48:18,25.7,100794.79,37.53
2016-05-31 15:48:30,25.7,100795.95,37.54
2016-05-31 15:48:41,25.69,100796.72,37.5
2016-05-31 15:48:52,25.7,100794.82,37.46
2016-05-31 15:49:04,25.7,100795.32,37.46
2016-05-31 15:49:15,25.7,100794.25,37.44
2016-05-31 15:49:26,25.7,100796.75,37.47
2016-05-31 15:49:38,25.7,100791.24,37.42
2016-05-31 15:49:49,25.7,100793.91,37.44
2016-05-31 15:50:01,25.69,100793.32,37.36
2016-05-31 15:50:12,25.69,100797.69,37.4
