2016-06-27 14:01:52,26.83,101143.74,49.89
2016-06-27 14:02:03,26.83,101139.65,49.89
2016-06-27 14:02:15,26.83,101142.8,49.88
2016-06-27 14:02:26,26.84,101145.24,49.88
2016-06-27 14:02:37,26.84,101141.49,49.88
2016-06-27 14:02:49,26.83,101141.08,49.88
2016-06-27 14:03:00,26.85,101141.7,49.86
2016-06-27 14:03:12,26.84,101144.05,49.85
2016-06-27 14:03:23,26.84,101145.99,49.85
2016-06-27 14:03:34,26.84,101141.9,49.85
2016-06-27 14:03:46,26.84,101142.35,49.83
2016-06-27 14:03:57,26.84,101143.04,49.82
2016-06-27 14:04:08,26.84,101141.81,49.81
2016-06-27 14:04:20,26.84,101142.4,49.77
2016-06-27 14:04:31,26.86,101145.95,49.75
2016-06-27 14:04:42,26.85,101146.47,49.73
2016-06-27 14:04:54,26.85,101147.02,49.69
2016-06-27 14:05:05,26.85,101142.68,49.66
2016-06-27 14:05:16,26.85,101144.47,49.65
2016-06-27 14:05:28,26.85,101139.32,49.62
2016-06-27 14:05:39,26.85,101145.81,49.54
2016-06-27 14:05:51,26.85,101147.86,49.55
2016-06-27 14:06:02,26.85,101144.07,49.48
2016-06-27 14:06:13,26.85,101143.07,49.43
2016-06-27 14:06:25,26.85,101145.52,49.39
2016-06-27 14:06:36,26.86,101145.73,49.37
2016-06-27 14:06:47,26.85,101146.11,49.34
2016-06-27 14:06:59,26.85,101143.3,49.32
2016-06-27 14:07:10,26.86,101142.51,49.3
2016-06-27 14:07:21,26.85,101138.82,49.27
2016-06-27 14:07:33,26.86,101144.1,49.25
2016-06-27 14:07:44,26.85,101140.46,49.2
2016-06-27 14:07:55,26.85,101142.28,49.2
2016-06-27 14:08:07,26.86,101146.07,49.2
2016-06-27 14:08:18,26.86,101144.35,49.15
2016-06-27 14:08:30,26.85,101141.26,49.13
2016-06-27 14:08:41,26.85,101141.85,49.1
2016-06-27 14:08:52,26.86,101143.44,49.08
2016-06-27 14:09:04,26.86,101142.01,49.04
2016-06-27 14:09:15,26.86,101142.92,49.04
2016-06-27 14:09:26,26.85,101143.68,48.99
2016-06-27 14:09:38,26.86,101142.35,48.96
2016-06-27 14:09:49,26.86,101143.94,48.94
2016-06-27 14:10:00,26.86,101142.62,48.9
2016-06-27 14:10:12,26.86,101143.03,48.87
2016-06-27 14:10:23,26.86,101142.74,48.85
2016-06-27 14:10:34,26.86,101143.9,48.83
2016-06-27 14:10:46,26.86,101140.44,48.79
2016-06-27 14:10:57,26.87,101142.92,48.77
2016-06-27 14:11:09,26.86,101142.74,48.76
2016-06-27 14:11:20,26.86,101145.98,48.75
2016-06-27 14:11:31,26.86,101141.39,48.73
2016-06-27 14:11:43,26.86,101142.05,48.71
2016-06-27 14:11:54,26.86,101141.53,48.65
2016-06-27 14:12:05,26.85,101140.32,48.63
2016-06-27 14:12:17,26.86,101140.01,48.66
2016-06-27 14:12:28,26.86,101139.58,48.63
2016-06-27 14:12:39,26.87,101142.37,48.61
2016-06-27 14:12:51,26.86,101141.87,48.58
2016-06-27 14:13:02,26.87,101143.26,48.56
2016-06-27 14:13:13,26.87,101143.01,48.54
2016-06-27 14:13:25,26.86,101140.87,48.53
2016-06-27 14:13:36,26.86,101142.35,48.54
2016-06-27 14:13:48,26.86,101143.99,48.51
2016-06-27 14:13:59,26.86,101142.4,48.49
