2016-06-27 14:01:52,24.91,101247.86,49.55
2016-06-27 14:02:03,24.91,101244.14,49.54
2016-06-27 14:02:15,24.91,101246.14,49.53
2016-06-27 14:02:26,24.92,101246.52,49.53
2016-06-27 14:02:37,24.91,101245.02,49.51
2016-06-27 14:02:49,24.91,101241.93,49.52
2016-06-27 14:03:00,24.91,101247.49,49.51
2016-06-27 14:03:12,24.91,101245.89,49.51
2016-06-27 14:03:23,24.91,101247.33,49.49
2016-06-27 14:03:34,24.91,101244.15,49.49
2016-06-27 14:03:46,24.91,101246.11,49.47
2016-06-27 14:03:57,24.91,101247.24,49.48
2016-06-27 14:04:08,24.91,101244.83,49.46
2016-06-27 14:04:20,24.92,101245.68,49.47
2016-06-27 14:04:31,24.92,101248.84,49.45
2016-06-27 14:04:42,24.92,101245.12,49.45
2016-06-27 14:04:54,24.92,101248.43,49.43
2016-06-27 14:05:05,24.92,101246.21,49.43
2016-06-27 14:05:16,24.92,101247.97,49.44
2016-06-27 14:05:28,24.91,101247.58,49.41
2016-06-27 14:05:39,24.92,101247.72,49.41
2016-06-27 14:05:51,24.92,101250.99,49.39
2016-06-27 14:06:02,24.92,101250.81,49.36
2016-06-27 14:06:13,24.92,101246.12,49.36
2016-06-27 14:06:25,24.93,101249.51,49.37
2016-06-27 14:06:36,24.92,101243.53,49.32
2016-06-27 14:06:47,24.92,101248.84,49.29
2016-06-27 14:06:59,24.92,101248.68,49.28
2016-06-27 14:07:10,24.92,101246.09,49.29
2016-06-27 14:07:21,24.92,101243.5,49.25
2016-06-27 14:07:33,24.93,101247.72,49.24
2016-06-27 14:07:44,24.92,101243.69,49.21
2016-06-27 14:07:55,24.92,101246.31,49.19
2016-06-27 14:08:07,24.93,101248.13,49.18
2016-06-27 14:08:18,24.93,101248.07,49.17
2016-06-27 14:08:30,24.93,101246.82,49.14
2016-06-27 14:08:41,24.93,101247.54,49.09
2016-06-27 14:08:52,24.93,101250.45,49.07
2016-06-27 14:09:04,24.93,101247.94,49.08
2016-06-27 14:09:15,24.93,101246.41,49.06
2016-06-27 14:09:26,24.93,101244.94,49.02
2016-06-27 14:09:38,24.93,101246.76,48.99
2016-06-27 14:09:49,24.93,101246.16,48.96
2016-06-27 14:10:00,24.93,101244.85,48.94
2016-06-27 14:10:12,24.93,101245.29,48.95
2016-06-27 14:10:23,24.93,101245.45,48.93
2016-06-27 14:10:34,24.93,101243.98,48.9
2016-06-27 14:10:46,24.93,101246.16,48.89
2016-06-27 14:10:57,24.93,101242.88,48.87
2016-06-27 14:11:09,24.93,101248.73,48.87
2016-06-27 14:11:20,24.93,101246.07,48.83
2016-06-27 14:11:31,24.94,101248.54,48.8
2016-06-27 14:11:43,24.94,101245.23,48.78
2016-06-27 14:11:54,24.94,101248.7,48.75
2016-06-27 14:12:05,24.94,101242.52,48.72
2016-06-27 14:12:17,24.94,101243.21,48.69
2016-06-27 14:12:28,24.94,101250.36,48.64
2016-06-27 14:12:39,24.94,101247.33,48.6
2016-06-27 14:12:51,24.94,101246.8,48.62
2016-06-27 14:13:02,24.94,101245.77,48.6
2016-06-27 14:13:13,24.94,101243.36,48.56
2016-06-27 14:13:25,24.94,101244.11,48.54
2016-06-27 14:13:36,24.94,101243.46,48.53
2016-06-27 14:13:48,24.94,101242.58,48.53
2016-06-27 14:13:59,24.94,101244.4,48.47
