2016-05-31 15:42:15,23.93,100905.98,35.24
2016-05-31 15:42:26,23.93,100905.61,35.22
2016-05-31 15:42:38,23.93,100903.26,35.21
2016-05-31 15:42:49,23.93,100904.52,35.18
2016-05-31 15:43:00,23.93,100905.49,35.17
2016-05-31 15:43:12,23.93,100901.87,35.14
2016-05-31 15:43:23,23.93,100901.83,35.13
2016-05-31 15:43:34,23.93,100902.39,35.12
2016-05-31 15:43:46,23.93,100904.27,35.1
2016-05-31 15:43:57,23.93,100898.12,35.1
2016-05-31 15:44:08,23.93,100902.9,35.08
2016-05-31 15:44:20,23.93,100898.12,35.05
2016-05-31 15:44:31,23.93,100895.26,35.03
2016-05-31 15:44:43,23.93,100897.16,35.01
2016-05-31 15:44:54,23.93,100900.27,35.01
2016-05-31 15:45:05,23.93,100896.13,34.99
2016-05-31 15:45:17,23.93,100903.08,34.98
2016-05-31 15:45:28,23.94,100898.72,34.97
2016-05-31 15:45:39,23.94,100901.16,34.92
2016-05-31 15:45:51,23.93,100898.97,34.92
2016-05-31 15:46:02,23.94,100900.43,34.91
2016-05-31 15:46:13,23.93,100899.25,34.9
2016-05-31 15:46:25,23.93,100898.78,34.88
2016-05-31 15:46:36,23.94,100897.41,34.87
2016-05-31 15:46:47,23.93,100896.91,34.86
2016-05-31 15:46:59,23.93,100897.6,34.85
2016-05-31 15:47:10,23.94,100896.26,34.81
2016-05-31 15:47:22,23.94,100897.69,34.79
2016-05-31 15:47:33,23.94,100896.66,34.77
2016-05-31 15:47:44,23.93,100897.25,34.75
2016-05-31 15:47:56,23.93,100897.53,34.74
2016-05-31 15:48:07,23.94,100895.29,34.73
2016-05-31 15:48:18,23.93,100894.79,34.7
2016-05-31 15:48:30,23.94,100896.88,34.7
2016-05-31 15:48:41,23.94,100897.85,34.68
2016-05-31 15:48:52,23.94,100895.01,34.67
2016-05-31 15:49:04,23.93,100893.98,34.67
2016-05-31 15:49:15,23.94,100895.07,34.66
2016-05-31 15:49:26,23.94,100896.85,34.64
2016-05-31 15:49:38,23.94,100895.05,34.63
2016-05-31 15:49:49,23.94,100895.48,34.62
2016-05-31 15:50:01,23.94,100890.27,34.6
2016-05-31 15:50:12,23.94,100898.41,34.59
