2016-06-27 14:01:52,24.17,101231.25,56.88
2016-06-27 14:02:03,24.18,101232.12,56.87
2016-06-27 14:02:15,24.18,101228.6,56.84
2016-06-27 14:02:26,24.18,101234.18,56.81
2016-06-27 14:02:37,24.18,101231.14,56.79
2016-06-27 14:02:49,24.19,101232.69,56.76
2016-06-27 14:03:00,24.19,101230.35,56.76
2016-06-27 14:03:12,24.19,101226.99,56.74
2016-06-27 14:03:23,24.2,101228.93,56.69
2016-06-27 14:03:34,24.2,101231.64,56.61
2016-06-27 14:03:46,24.2,101231.18,56.56
2016-06-27 14:03:57,24.2,101231.66,56.46
2016-06-27 14:04:08,24.2,101231.09,56.4
2016-06-27 14:04:20,24.2,101231.18,56.41
2016-06-27 14:04:31,24.21,101230.08,56.4
2016-06-27 14:04:42,24.21,101229.66,56.36
2016-06-27 14:04:54,24.21,101233.1,56.38
2016-06-27 14:05:05,24.22,101235.04,56.18
2016-06-27 14:05:16,24.21,101236.71,56.12
2016-06-27 14:05:28,24.22,101229.43,56.05
2016-06-27 14:05:39,24.22,101230.71,55.99
2016-06-27 14:05:51,24.23,101234.51,55.93
2016-06-27 14:06:02,24.22,101233.71,55.91
2016-06-27 14:06:13,24.22,101232.91,55.95
2016-06-27 14:06:25,24.23,101233.14,55.89
2016-06-27 14:06:36,24.23,101230.39,55.83
2016-06-27 14:06:47,24.23,101232.52,55.8
2016-06-27 14:06:59,24.23,101234.31,55.78
2016-06-27 14:07:10,24.23,101231.1,55.75
2016-06-27 14:07:21,24.23,101228.08,55.7
2016-06-27 14:07:33,24.23,101230.92,55.64
2016-06-27 14:07:44,24.23,101232.41,55.59
2016-06-27 14:07:55,24.24,101232.86,55.54
2016-06-27 14:08:07,24.24,101233.69,55.52
2016-06-27 14:08:18,24.24,101229.95,55.5
2016-06-27 14:08:30,24.24,101231.58,55.47
2016-06-27 14:08:41,24.25,101231.12,55.48
2016-06-27 14:08:52,24.25,101234.99,55.4
2016-06-27 14:09:04,24.24,101230.47,55.33
2016-06-27 14:09:15,24.25,101228.21,55.26
2016-06-27 14:09:26,24.24,101231.5,55.27
2016-06-27 14:09:38,24.25,101231.3,55.21
2016-06-27 14:09:49,24.25,101232.12,55.14
2016-06-27 14:10:00,24.25,101232.67,55.08
2016-06-27 14:10:12,24.25,101229.07,55.07
2016-06-27 14:10:23,24.26,101231.16,55.11
2016-06-27 14:10:34,24.26,101227.72,55.09
2016-06-27 14:10:46,24.26,101232.74,55.08
2016-06-27 14:10:57,24.26,101230.72,55.06
2016-06-27 14:11:09,24.26,101232.23,55.03
2016-06-27 14:11:20,24.26,101228.66,54.98
2016-06-27 14:11:31,24.26,101231.64,54.97
2016-06-27 14:11:43,24.27,101228.04,54.93
2016-06-27 14:11:54,24.27,101229.49,54.9
2016-06-27 14:12:05,24.27,101230.95,54.88
2016-06-27 14:12:17,24.26,101227.9,54.83
2016-06-27 14:12:28,24.27,101230.74,54.82
2016-06-27 14:12:39,24.27,101228.09,54.79
2016-06-27 14:12:51,24.27,101230.06,54.78
2016-06-27 14:13:02,24.28,101227.15,54.79
2016-06-27 14:13:13,24.27,101234.02,54.78
2016-06-27 14:13:25,24.27,101229.78,54.78
2016-06-27 14:13:36,24.27,101228.4,54.72
2016-06-27 14:13:48,24.28,101233.01,54.72
2016-06-27 14:13:59,24.27,101226.59,54.74
